   X,    Y,    Latitude,   Longitude, HPBL_201907171900
   1,    1,   48.862147, -101.607558,     1941.440
   2,    1,   48.866940, -101.456441,     1941.440
   3,    1,   48.871623, -101.305308,     1945.920
   4,    1,   48.876194, -101.154159,     1727.360
   5,    1,   48.880654, -101.002995,     1727.360
   6,    1,   48.885004, -100.851816,     1727.360
   7,    1,   48.889242, -100.700623,     1525.760
   8,    1,   48.893369, -100.549415,     1514.720
   9,    1,   48.897386, -100.398194,     1504.480
  10,    1,   48.901291, -100.246959,     1333.760
  11,    1,   48.905085, -100.095711,     1333.760
  12,    1,   48.908768,  -99.944450,     1188.160
  13,    1,   48.912340,  -99.793177,     1186.880
  14,    1,   48.915801,  -99.641892,     1065.920
  15,    1,   48.919151,  -99.490596,     1071.040
  16,    1,   48.922390,  -99.339288,     1071.040
  17,    1,   48.925518,  -99.187970,     1202.400
  18,    1,   48.928535,  -99.036641,     1351.040
  19,    1,   48.931440,  -98.885302,     1351.200
  20,    1,   48.934235,  -98.733953,     1351.200
  21,    1,   48.936919,  -98.582595,     1351.520
  22,    1,   48.939491,  -98.431228,     1352.160
  23,    1,   48.941953,  -98.279852,     1357.280
  24,    1,   48.944303,  -98.128469,     1366.880
  25,    1,   48.946542,  -97.977077,     1366.880
  26,    1,   48.948670,  -97.825678,     1377.280
  27,    1,   48.950688,  -97.674272,     1384.480
  28,    1,   48.952594,  -97.522860,     1387.360
  29,    1,   48.954389,  -97.371441,      892.320
  30,    1,   48.956073,  -97.220016,      892.160
  31,    1,   48.957645,  -97.068586,      990.080
  32,    1,   48.959107,  -96.917150,      888.640
  33,    1,   48.960458,  -96.765710,      804.960
  34,    1,   48.961697,  -96.614265,      804.960
  35,    1,   48.962826,  -96.462816,      803.360
  36,    1,   48.963843,  -96.311364,      802.720
  37,    1,   48.964749,  -96.159908,      801.600
  38,    1,   48.965545,  -96.008449,      882.240
  39,    1,   48.966229,  -95.856988,      882.240
  40,    1,   48.966802,  -95.705525,      882.240
  41,    1,   48.967264,  -95.554060,      728.320
  42,    1,   48.967615,  -95.402594,      601.440
  43,    1,   48.967854,  -95.251126,      601.440
  44,    1,   48.967983,  -95.099658,       78.880
   1,    2,   48.961514, -101.614937,     1936.960
   2,    2,   48.966308, -101.463652,     1941.760
   3,    2,   48.970992, -101.312350,     1529.280
   4,    2,   48.975564, -101.161033,     1727.360
   5,    2,   48.980026, -101.009701,     1726.560
   6,    2,   48.984376, -100.858354,     1726.560
   7,    2,   48.988615, -100.706992,     1522.880
   8,    2,   48.992744, -100.555615,     1508.800
   9,    2,   48.996761, -100.404225,     1496.480
  10,    2,   49.000667, -100.252822,     1328.160
  11,    2,   49.004462, -100.101405,     1328.160
  12,    2,   49.008146,  -99.949976,     1182.240
  13,    2,   49.011719,  -99.798534,     1186.880
  14,    2,   49.015181,  -99.647080,      958.560
  15,    2,   49.018532,  -99.495615,      958.560
  16,    2,   49.021771,  -99.344138,      785.760
  17,    2,   49.024900,  -99.192651,      866.400
  18,    2,   49.027917,  -99.041153,     1202.560
  19,    2,   49.030824,  -98.889645,     1202.560
  20,    2,   49.033619,  -98.738127,     1202.560
  21,    2,   49.036303,  -98.586600,     1351.040
  22,    2,   49.038877,  -98.435064,     1353.120
  23,    2,   49.041339,  -98.283519,     1360.800
  24,    2,   49.043690,  -98.131967,     1360.800
  25,    2,   49.045929,  -97.980406,     1371.360
  26,    2,   49.048058,  -97.828838,     1381.120
  27,    2,   49.050076,  -97.677263,     1385.920
  28,    2,   49.051982,  -97.525681,     1235.520
  29,    2,   49.053778,  -97.374093,     1235.520
  30,    2,   49.055462,  -97.222499,     1387.360
  31,    2,   49.057035,  -97.070899,      990.240
  32,    2,   49.058497,  -96.919294,     1099.680
  33,    2,   49.059848,  -96.767684,      886.080
  34,    2,   49.061088,  -96.616070,      886.080
  35,    2,   49.062217,  -96.464452,      730.400
  36,    2,   49.063234,  -96.312830,      729.760
  37,    2,   49.064141,  -96.161205,      801.600
  38,    2,   49.064936,  -96.009577,      979.200
  39,    2,   49.065621,  -95.857947,      978.720
  40,    2,   49.066194,  -95.706314,      881.120
  41,    2,   49.066656,  -95.554680,      727.680
  42,    2,   49.067007,  -95.403044,      436.480
  43,    2,   49.067247,  -95.251407,      436.480
  44,    2,   49.067375,  -95.099770,       78.880
   1,    3,   49.060793, -101.622332,     1716.480
   2,    3,   49.065589, -101.470878,     1720.640
   3,    3,   49.070274, -101.319408,     1529.120
   4,    3,   49.074847, -101.167923,     1727.200
   5,    3,   49.079310, -101.016421,     1726.880
   6,    3,   49.083661, -100.864905,     1725.920
   7,    3,   49.087902, -100.713374,     1523.200
   8,    3,   49.092031, -100.561829,     1511.360
   9,    3,   49.096049, -100.410270,     1334.240
  10,    3,   49.099956, -100.258698,     1334.240
  11,    3,   49.103752, -100.107112,     1184.960
  12,    3,   49.107437,  -99.955513,     1185.920
  13,    3,   49.111011,  -99.803902,     1063.360
  14,    3,   49.114473,  -99.652280,      958.560
  15,    3,   49.117825,  -99.500645,      961.280
  16,    3,   49.121065,  -99.348999,      865.760
  17,    3,   49.124195,  -99.197342,      786.080
  18,    3,   49.127213,  -99.045675,     1074.400
  19,    3,   49.130120,  -98.893998,     1074.400
  20,    3,   49.132916,  -98.742311,     1074.400
  21,    3,   49.135601,  -98.590614,     1202.720
  22,    3,   49.138175,  -98.438909,     1353.120
  23,    3,   49.140637,  -98.287195,     1364.320
  24,    3,   49.142989,  -98.135472,     1364.320
  25,    3,   49.145229,  -97.983742,     1375.520
  26,    3,   49.147358,  -97.832005,     1383.360
  27,    3,   49.149376,  -97.680260,     1386.400
  28,    3,   49.151283,  -97.528508,     1387.360
  29,    3,   49.153079,  -97.376750,     1387.360
  30,    3,   49.154764,  -97.224987,     1387.360
  31,    3,   49.156338,  -97.073217,     1385.440
  32,    3,   49.157800,  -96.921443,     1231.360
  33,    3,   49.159151,  -96.769663,     1231.360
  34,    3,   49.160391,  -96.617880,      985.440
