   X,    Y,    Latitude,   Longitude, HPBL_201908160000
   1,    1,   48.862147, -101.607558,     3460.640
   2,    1,   48.866940, -101.456441,     3460.640
   3,    1,   48.871623, -101.305308,     3469.120
   4,    1,   48.876194, -101.154159,     3475.200
   5,    1,   48.880654, -101.002995,     3475.360
   6,    1,   48.885004, -100.851816,     3475.360
   7,    1,   48.889242, -100.700623,     3463.040
   8,    1,   48.893369, -100.549415,     3091.200
   9,    1,   48.897386, -100.398194,     3414.240
  10,    1,   48.901291, -100.246959,     3403.360
  11,    1,   48.905085, -100.095711,     3403.360
  12,    1,   48.908768,  -99.944450,     3405.280
  13,    1,   48.912340,  -99.793177,     3409.120
  14,    1,   48.915801,  -99.641892,     3430.720
  15,    1,   48.919151,  -99.490596,     3448.480
  16,    1,   48.922390,  -99.339288,     3448.480
  17,    1,   48.925518,  -99.187970,     3456.320
  18,    1,   48.928535,  -99.036641,     3106.880
  19,    1,   48.931440,  -98.885302,     3453.920
  20,    1,   48.934235,  -98.733953,     3453.920
  21,    1,   48.936919,  -98.582595,     3452.320
  22,    1,   48.939491,  -98.431228,     2474.080
  23,    1,   48.941953,  -98.279852,     2787.040
  24,    1,   48.944303,  -98.128469,     3140.160
  25,    1,   48.946542,  -97.977077,     3140.160
  26,    1,   48.948670,  -97.825678,     3164.960
  27,    1,   48.950688,  -97.674272,     2533.120
  28,    1,   48.952594,  -97.522860,     2849.600
  29,    1,   48.954389,  -97.371441,     2850.560
  30,    1,   48.956073,  -97.220016,     2538.880
  31,    1,   48.957645,  -97.068586,     2535.680
  32,    1,   48.959107,  -96.917150,     3175.040
  33,    1,   48.960458,  -96.765710,     3166.240
  34,    1,   48.961697,  -96.614265,     3166.240
  35,    1,   48.962826,  -96.462816,     2824.800
  36,    1,   48.963843,  -96.311364,     2821.280
  37,    1,   48.964749,  -96.159908,     2815.520
  38,    1,   48.965545,  -96.008449,     2505.600
  39,    1,   48.966229,  -95.856988,     2505.600
  40,    1,   48.966802,  -95.705525,     1552.160
  41,    1,   48.967264,  -95.554060,     1973.440
  42,    1,   48.967615,  -95.402594,     3146.080
  43,    1,   48.967854,  -95.251126,     3146.080
  44,    1,   48.967983,  -95.099658,     2811.520
   1,    2,   48.961514, -101.614937,     3452.000
   2,    2,   48.966308, -101.463652,     3461.280
   3,    2,   48.970992, -101.312350,     3469.440
   4,    2,   48.975564, -101.161033,     3475.200
   5,    2,   48.980026, -101.009701,     3472.800
   6,    2,   48.984376, -100.858354,     3472.800
   7,    2,   48.988615, -100.706992,     3455.040
   8,    2,   48.992744, -100.555615,     3077.600
   9,    2,   48.996761, -100.404225,     3052.000
  10,    2,   49.000667, -100.252822,     3047.680
  11,    2,   49.004462, -100.101405,     3047.680
  12,    2,   49.008146,  -99.949976,     3391.040
  13,    2,   49.011719,  -99.798534,     3409.120
  14,    2,   49.015181,  -99.647080,     3440.960
  15,    2,   49.018532,  -99.495615,     3440.960
  16,    2,   49.021771,  -99.344138,     3454.560
  17,    2,   49.024900,  -99.192651,     3109.760
  18,    2,   49.027917,  -99.041153,     3457.600
  19,    2,   49.030824,  -98.889645,     3455.840
  20,    2,   49.033619,  -98.738127,     3455.840
  21,    2,   49.036303,  -98.586600,     3105.600
  22,    2,   49.038877,  -98.435064,     2476.800
  23,    2,   49.041339,  -98.283519,     2796.000
  24,    2,   49.043690,  -98.131967,     2796.000
  25,    2,   49.045929,  -97.980406,     3153.600
  26,    2,   49.048058,  -97.828838,     3174.880
  27,    2,   49.050076,  -97.677263,     3184.960
  28,    2,   49.051982,  -97.525681,     2849.760
  29,    2,   49.053778,  -97.374093,     2849.760
  30,    2,   49.055462,  -97.222499,     3186.720
  31,    2,   49.057035,  -97.070899,     2533.920
  32,    2,   49.058497,  -96.919294,     3172.800
  33,    2,   49.059848,  -96.767684,     2828.960
  34,    2,   49.061088,  -96.616070,     2828.960
  35,    2,   49.062217,  -96.464452,     2823.520
  36,    2,   49.063234,  -96.312830,     2819.200
  37,    2,   49.064141,  -96.161205,     2815.520
  38,    2,   49.064936,  -96.009577,     2502.240
  39,    2,   49.065621,  -95.857947,     3140.480
  40,    2,   49.066194,  -95.706314,     3141.760
  41,    2,   49.066656,  -95.554680,     3144.160
  42,    2,   49.067007,  -95.403044,     2811.840
  43,    2,   49.067247,  -95.251407,     2811.840
  44,    2,   49.067375,  -95.099770,     2811.520
   1,    3,   49.060793, -101.622332,     3452.000
   2,    3,   49.065589, -101.470878,     3460.480
   3,    3,   49.070274, -101.319408,     3468.640
   4,    3,   49.074847, -101.167923,     3474.720
   5,    3,   49.079310, -101.016421,     3473.280
   6,    3,   49.083661, -100.864905,     3471.200
   7,    3,   49.087902, -100.713374,     3454.880
   8,    3,   49.092031, -100.561829,     3081.920
   9,    3,   49.096049, -100.410270,     2736.320
  10,    3,   49.099956, -100.258698,     2736.320
  11,    3,   49.103752, -100.107112,     3053.120
  12,    3,   49.107437,  -99.955513,     3403.680
  13,    3,   49.111011,  -99.803902,     3421.600
  14,    3,   49.114473,  -99.652280,     3440.960
  15,    3,   49.117825,  -99.500645,     2774.560
  16,    3,   49.121065,  -99.348999,     2780.800
  17,    3,   49.124195,  -99.197342,     2782.080
  18,    3,   49.127213,  -99.045675,     2780.640
  19,    3,   49.130120,  -98.893998,     2780.640
  20,    3,   49.132916,  -98.742311,     2474.880
  21,    3,   49.135601,  -98.590614,     2196.800
  22,    3,   49.138175,  -98.438909,     2476.800
  23,    3,   49.140637,  -98.287195,     2805.280
  24,    3,   49.142989,  -98.135472,     2805.280
  25,    3,   49.145229,  -97.983742,     2828.800
  26,    3,   49.147358,  -97.832005,     2843.200
  27,    3,   49.149376,  -97.680260,     2848.000
  28,    3,   49.151283,  -97.528508,     3187.680
  29,    3,   49.153079,  -97.376750,     3187.680
  30,    3,   49.154764,  -97.224987,     3186.720
  31,    3,   49.156338,  -97.073217,     3538.400
  32,    3,   49.157800,  -96.921443,     3172.000
  33,    3,   49.159151,  -96.769663,     3172.000
  34,    3,   49.160391,  -96.617880,     3163.840
  35,    3,   49.161520,  -96.466092,     3511.520
  36,    3,   49.162538,  -96.314300,     3149.600
  37,    3,   49.163445,  -96.162505,     2502.240
  38,    3,   49.164241,  -96.010708,     2502.240
  39,    3,   49.164925,  -95.858907,     3136.640
  40,    3,   49.165498,  -95.707105,     3138.400
  41,    3,   49.165960,  -95.555301,     3140.960
  42,    3,   49.166311,  -95.403495,     3140.960
  43,    3,   49.166551,  -95.251689,     2808.960
  44,    3,   49.166680,  -95.099881,     2810.240
   1,    4,   49.159986, -101.629744,     3101.440
   2,    4,   49.164782, -101.478121,     2779.680
   3,    4,   49.169468, -101.326482,     3116.800
   4,    4,   49.174043, -101.174827,     3473.280
   5,    4,   49.178506, -101.023157,     3473.280
   6,    4,   49.182859, -100.871472,     3471.520
   7,    4,   49.187100, -100.719771,     3460.960
   8,    4,   49.191230, -100.568057,     3096.480
   9,    4,   49.195249, -100.416329,     2455.520
  10,    4,   49.199157, -100.264587,     2455.520
  11,    4,   49.202954, -100.112832,     2177.120
  12,    4,   49.206640,  -99.961064,      384.960
  13,    4,   49.210215,  -99.809283,     2462.560
  14,    4,   49.213678,  -99.657491,     2462.560
  15,    4,   49.217030,  -99.505687,     2476.160
  16,    4,   49.220272,  -99.353871,     2784.000
  17,    4,   49.223402,  -99.202045,     2784.480
  18,    4,   49.226421,  -99.050208,     2781.920
  19,    4,   49.229328,  -98.898361,     2781.920
  20,    4,   49.232125,  -98.746504,     2473.440
  21,    4,   49.234810,  -98.594637,     2471.520
  22,    4,   49.237385,  -98.442762,     2479.520
  23,    4,   49.239848,  -98.290878,     2805.280
  24,    4,   49.242200,  -98.138986,     2815.520
  25,    4,   49.244441,  -97.987086,     2836.160
  26,    4,   49.246571,  -97.835178,     2845.280
  27,    4,   49.248589,  -97.683264,     2847.680
  28,    4,   49.250497,  -97.531342,     2847.680
  29,    4,   49.252293,  -97.379414,     3187.200
  30,    4,   49.253978,  -97.227480,     3544.480
  31,    4,   49.255552,  -97.075541,     3538.400
  32,    4,   49.257015,  -96.923596,     3172.160
  33,    4,   49.258366,  -96.771647,     3172.160
  34,    4,   49.259607,  -96.619693,     3163.520
  35,    4,   49.260736,  -96.467735,     3154.400
  36,    4,   49.261754,  -96.315774,     3144.640
  37,    4,   49.262661,  -96.163809,     3144.640
  38,    4,   49.263457,  -96.011841,     3490.560
  39,    4,   49.264142,  -95.859870,     3138.240
  40,    4,   49.264715,  -95.707898,     3139.040
  41,    4,   49.265177,  -95.555923,     3139.040
  42,    4,   49.265528,  -95.403948,     3139.040
  43,    4,   49.265768,  -95.251971,     2806.400
  44,    4,   49.265897,  -95.099993,     2808.160
   1,    5,   49.259090, -101.637172,     2767.840
   2,    5,   49.263888, -101.485380,     2775.680
   3,    5,   49.268575, -101.333572,     2784.000
   4,    5,   49.273150, -101.181747,     3471.520
   5,    5,   49.277615, -101.029908,     3471.520
   6,    5,   49.281968, -100.878053,     3471.520
   7,    5,   49.286211, -100.726183,     3117.440
   8,    5,   49.290342, -100.574299,     2779.200
   9,    5,   49.294362, -100.422401,     2779.200
  10,    5,   49.298271, -100.270489,     2193.120
  11,    5,   49.302068, -100.118564,     1211.200
  12,    5,   49.305755,  -99.966626,      973.120
  13,    5,   49.309330,  -99.814676,     1727.200
  14,    5,   49.312795,  -99.662713,     1727.200
  15,    5,   49.316148,  -99.510739,     2476.160
  16,    5,   49.319390,  -99.358754,     2789.280
  17,    5,   49.322521,  -99.206757,     2788.640
  18,    5,   49.325540,  -99.054750,     2788.640
  19,    5,   49.328449,  -98.902733,     3113.280
  20,    5,   49.331246,  -98.750706,     2774.720
  21,    5,   49.333932,  -98.598670,     2774.560
  22,    5,   49.336507,  -98.446624,     2790.240
  23,    5,   49.338971,  -98.294570,     2790.240
  24,    5,   49.341323,  -98.142507,     2815.520
  25,    5,   49.343565,  -97.990437,     1393.120
  26,    5,   49.345695,  -97.838359,     1996.160
  27,    5,   49.347714,  -97.686274,     2535.360
  28,    5,   49.349622,  -97.534182,     2535.360
  29,    5,   49.351419,  -97.382084,     2847.840
  30,    5,   49.353104,  -97.229980,     3185.280
  31,    5,   49.354678,  -97.077870,     2842.720
  32,    5,   49.356142,  -96.925755,     3180.480
  33,    5,   49.357493,  -96.773635,     2836.480
  34,    5,   49.358734,  -96.621511,     2828.160
  35,    5,   49.359864,  -96.469382,     3152.800
  36,    5,   49.360882,  -96.317250,     2809.600
  37,    5,   49.361789,  -96.165115,     2809.600
  38,    5,   49.362585,  -96.012976,     2805.600
  39,    5,   49.363270,  -95.860835,     3138.240
  40,    5,   49.363843,  -95.708692,     3141.600
  41,    5,   49.364306,  -95.556547,     3141.600
  42,    5,   49.364657,  -95.404401,     3139.520
  43,    5,   49.364897,  -95.252254,     2806.240
  44,    5,   49.365026,  -95.100106,     2807.840
   1,    6,   49.358106, -101.644617,     3087.520
   2,    6,   49.362905, -101.492655,     3098.560
   3,    6,   49.367593, -101.340677,     3110.560
   4,    6,   49.372169, -101.188683,     3110.560
   5,    6,   49.376635, -101.036673,     3469.920
   6,    6,   49.380990, -100.884648,     3472.800
   7,    6,   49.385233, -100.732609,     3117.440
   8,    6,   49.389365, -100.580555,     2480.960
   9,    6,   49.393386, -100.428486,     2480.960
  10,    6,   49.397296, -100.276405,     1534.560
  11,    6,   49.401094, -100.124309,     1085.920
  12,    6,   49.404782,  -99.972201,     1729.120
  13,    6,   49.408358,  -99.820081,     1729.120
  14,    6,   49.411823,  -99.667948,     1731.520
  15,    6,   49.415177,  -99.515803,     2481.760
  16,    6,   49.418420,  -99.363648,     2789.280
  17,    6,   49.421551,  -99.211481,     2490.080
  18,    6,   49.424571,  -99.059303,     2490.080
  19,    6,   49.427481,  -98.907116,     3117.280
  20,    6,   49.430279,  -98.754918,     2196.640
  21,    6,   49.432965,  -98.602711,     1951.520
  22,    6,   49.435541,  -98.450495,     2215.360
  23,    6,   49.438005,  -98.298270,     2215.360
  24,    6,   49.440358,  -98.146037,     1981.760
  25,    6,   49.442600,  -97.993796,     1766.080
  26,    6,   49.444731,  -97.841547,     1995.040
  27,    6,   49.446750,  -97.689291,     1995.040
  28,    6,   49.448659,  -97.537029,     2250.720
  29,    6,   49.450456,  -97.384760,     2535.680
  30,    6,   49.452142,  -97.232485,     2846.560
  31,    6,   49.453716,  -97.080204,     3180.480
  32,    6,   49.455180,  -96.927918,     3180.480
  33,    6,   49.456532,  -96.775628,     3175.200
  34,    6,   49.457773,  -96.623332,     3165.760
  35,    6,   49.458903,  -96.471033,     3154.560
  36,    6,   49.459921,  -96.318730,     3154.560
  37,    6,   49.460829,  -96.166424,     3146.080
  38,    6,   49.461625,  -96.014114,     3143.200
  39,    6,   49.462310,  -95.861802,     2809.920
  40,    6,   49.462883,  -95.709488,     3141.600
  41,    6,   49.463346,  -95.557173,     3144.640
  42,    6,   49.463697,  -95.404855,     3141.920
  43,    6,   49.463937,  -95.252537,     2807.840
  44,    6,   49.464066,  -95.100218,     2807.680
   1,    7,   49.457033, -101.652079,     2751.680
   2,    7,   49.461833, -101.499947,     3439.040
   3,    7,   49.466522, -101.347799,     3455.840
   4,    7,   49.471100, -101.195634,     3455.840
   5,    7,   49.475567, -101.043454,     3468.320
   6,    7,   49.479922, -100.891259,     3122.400
   7,    7,   49.484166, -100.739049,     2790.080
   8,    7,   49.488300, -100.586824,     2790.080
   9,    7,   49.492321, -100.434586,     2483.840
  10,    7,   49.496232, -100.282333,     1954.560
  11,    7,   49.500032, -100.130068,     1953.120
  12,    7,   49.503720,  -99.977789,     2480.160
  13,    7,   49.507297,  -99.825498,     2480.160
  14,    7,   49.510763,  -99.673194,     2207.680
  15,    7,   49.514117,  -99.520879,     2796.160
  16,    7,   49.517361,  -99.368552,     1544.960
  17,    7,   49.520493,  -99.216215,     2490.080
  18,    7,   49.523514,  -99.063866,     2217.920
  19,    7,   49.526424,  -98.911508,     2210.560
  20,    7,   49.529222,  -98.759139,     2483.200
  21,    7,   49.531910,  -98.606761,     1961.280
  22,    7,   49.534486,  -98.454374,     1961.280
  23,    7,   49.536951,  -98.301978,     1973.600
  24,    7,   49.539304,  -98.149574,     1236.960
  25,    7,   49.541547,  -97.997162,     1766.080
  26,    7,   49.543678,  -97.844742,     2248.480
  27,    7,   49.545698,  -97.692315,     2248.480
  28,    7,   49.547607,  -97.539882,     2250.080
  29,    7,   49.549404,  -97.387442,     2535.040
  30,    7,   49.551091,  -97.234995,     2846.240
  31,    7,   49.552666,  -97.082544,     2846.240
  32,    7,   49.554129,  -96.930086,     3181.440
  33,    7,   49.555482,  -96.777625,     3175.200
  34,    7,   49.556723,  -96.625158,     3168.160
  35,    7,   49.557853,  -96.472687,     3158.720
  36,    7,   49.558872,  -96.320213,     3158.720
  37,    7,   49.559780,  -96.167735,     3152.000
  38,    7,   49.560576,  -96.015255,     3149.440
  39,    7,   49.561261,  -95.862772,     3501.440
  40,    7,   49.561835,  -95.710286,     3501.440
  41,    7,   49.562297,  -95.557799,     3145.600
  42,    7,   49.562649,  -95.405311,     3142.080
  43,    7,   49.562889,  -95.252821,     3140.960
  44,    7,   49.563018,  -95.100331,     2808.640
   1,    8,   49.555872, -101.659558,     3416.000
   2,    8,   49.560673, -101.507255,     3433.440
   3,    8,   49.565363, -101.354936,     3433.440
   4,    8,   49.569942, -101.202601,     3451.680
   5,    8,   49.574410, -101.050251,     3465.760
   6,    8,   49.578766, -100.897885,     3121.920
   7,    8,   49.583011, -100.745504,     2791.360
   8,    8,   49.587145, -100.593108,     2791.360
   9,    8,   49.591168, -100.440699,     2483.840
  10,    8,   49.595080, -100.288275,     3119.040
  11,    8,   49.598880, -100.135839,     3118.400
  12,    8,   49.602569,  -99.983389,     2792.160
  13,    8,   49.606147,  -99.830927,     2792.160
  14,    8,   49.609613,  -99.678452,     2800.000
  15,    8,   49.612969,  -99.525966,     1969.760
  16,    8,   49.616213,  -99.373468,     1378.240
  17,    8,   49.619346,  -99.220959,     1378.240
  18,    8,   49.622368,  -99.068440,     2220.960
  19,    8,   49.625278,  -98.915910,     2497.440
  20,    8,   49.628077,  -98.763370,     2497.280
  21,    8,   49.630765,  -98.610821,     2223.360
  22,    8,   49.633342,  -98.458262,     2223.360
  23,    8,   49.635807,  -98.305695,     1755.680
  24,    8,   49.638162,  -98.153119,     1562.240
  25,    8,   49.640405,  -98.000536,     1991.840
  26,    8,   49.642536,  -97.847945,     1991.840
  27,    8,   49.644557,  -97.695346,     2248.320
  28,    8,   49.646466,  -97.542741,     2249.600
  29,    8,   49.648264,  -97.390129,     2534.240
  30,    8,   49.649950,  -97.237512,     2845.760
  31,    8,   49.651526,  -97.084888,     2845.760
  32,    8,   49.652990,  -96.932260,     2844.320
  33,    8,   49.654343,  -96.779626,     3176.800
  34,    8,   49.655584,  -96.626988,     3168.160
  35,    8,   49.656714,  -96.474346,     2523.840
  36,    8,   49.657733,  -96.321700,     2826.880
  37,    8,   49.658641,  -96.169050,     3157.280
  38,    8,   49.659438,  -96.016398,     2511.680
  39,    8,   49.660123,  -95.863743,     3150.080
  40,    8,   49.660697,  -95.711086,     3150.080
  41,    8,   49.661160,  -95.558427,     3145.600
  42,    8,   49.661511,  -95.405767,     3140.000
  43,    8,   49.661751,  -95.253106,     3489.120
  44,    8,   49.661880,  -95.100444,     3489.120
   1,    9,   49.654622, -101.667053,     3413.600
   2,    9,   49.659424, -101.514580,     3430.400
   3,    9,   49.664115, -101.362090,     3430.400
   4,    9,   49.668695, -101.209584,     3448.160
   5,    9,   49.673163, -101.057062,     3463.040
   6,    9,   49.677521, -100.904525,     3121.120
   7,    9,   49.681767, -100.751973,     3123.680
   8,    9,   49.685902, -100.599406,     3123.680
   9,    9,   49.689925, -100.446826,     3473.280
  10,    9,   49.693838, -100.294231,     3476.000
  11,    9,   49.697639, -100.141623,     3477.920
  12,    9,   49.701329,  -99.989002,     3477.920
  13,    9,   49.704908,  -99.836368,     3132.160
  14,    9,   49.708375,  -99.683722,     2220.480
  15,    9,   49.711731,  -99.531064,     1229.120
  16,    9,   49.714976,  -99.378395,     1550.880
  17,    9,   49.718110,  -99.225715,     1550.880
  18,    9,   49.721132,  -99.073023,     2220.960
  19,    9,   49.724043,  -98.920322,     2811.360
  20,    9,   49.726843,  -98.767610,     2508.640
  21,    9,   49.729531,  -98.614889,     2508.640
  22,    9,   49.732109,  -98.462159,     1980.320
  23,    9,   49.734575,  -98.309420,     2237.120
  24,    9,   49.736929,  -98.156673,     1762.720
  25,    9,   49.739173,  -98.003917,     1992.000
  26,    9,   49.741305,  -97.851154,     1992.000
  27,    9,   49.743326,  -97.698384,     2248.320
  28,    9,   49.745235,  -97.545607,     2248.800
  29,    9,   49.747034,  -97.392823,     2533.440
  30,    9,   49.748721,  -97.240034,     2533.440
  31,    9,   49.750296,  -97.087238,     2533.920
  32,    9,   49.751761,  -96.934438,     2844.000
  33,    9,   49.753114,  -96.781632,     3177.280
  34,    9,   49.754356,  -96.628822,     2523.840
  35,    9,   49.755486,  -96.476008,     3170.560
  36,    9,   49.756506,  -96.323190,     2828.960
  37,    9,   49.757414,  -96.170368,     2825.280
  38,    9,   49.758210,  -96.017544,     3156.480
  39,    9,   49.758896,  -95.864717,     3156.480
  40,    9,   49.759470,  -95.711888,     2509.760
  41,    9,   49.759932,  -95.559057,     3144.960
  42,    9,   49.760284,  -95.406224,     3140.000
  43,    9,   49.760524,  -95.253391,     3132.640
  44,    9,   49.760653,  -95.100557,     3132.640
   1,   10,   49.753282, -101.674565,     3413.600
   2,   10,   49.758085, -101.521921,     3429.440
   3,   10,   49.762777, -101.369259,     3429.440
   4,   10,   49.767358, -101.216582,     3445.760
   5,   10,   49.771827, -101.063889,     3460.800
   6,   10,   49.776186, -100.911180,     3471.040
   7,   10,   49.780433, -100.758457,     3471.040
   8,   10,   49.784569, -100.605719,     3476.000
   9,   10,   49.788593, -100.452966,     3476.640
  10,   10,   49.792507, -100.300200,     3476.000
  11,   10,   49.796309, -100.147420,     3128.640
  12,   10,   49.799999,  -99.994627,     3128.640
  13,   10,   49.803579,  -99.841822,     2801.600
  14,   10,   49.807047,  -99.689004,     1746.400
  15,   10,   49.810404,  -99.536174,     1746.880
  16,   10,   49.813649,  -99.383333,     1746.880
  17,   10,   49.816784,  -99.230481,     1969.760
  18,   10,   49.819807,  -99.077617,     2500.640
  19,   10,   49.822718,  -98.924744,     2811.360
  20,   10,   49.825519,  -98.771860,     2235.040
  21,   10,   49.828208,  -98.618967,     2235.040
  22,   10,   49.830786,  -98.466065,     1236.960
  23,   10,   49.833252,  -98.313154,     2240.320
  24,   10,   49.835607,  -98.160234,     1764.320
  25,   10,   49.837851,  -98.007306,     1764.320
  26,   10,   49.839984,  -97.854371,     1992.640
  27,   10,   49.842005,  -97.701429,     2248.160
  28,   10,   49.843915,  -97.548479,     2248.000
  29,   10,   49.845714,  -97.395523,     2532.480
  30,   10,   49.847401,  -97.242561,     2532.480
  31,   10,   49.848977,  -97.089593,     2533.120
  32,   10,   49.850442,  -96.936620,     2842.880
  33,   10,   49.851796,  -96.783642,     2839.200
  34,   10,   49.853038,  -96.630660,     2839.200
  35,   10,   49.854168,  -96.477673,     3170.560
  36,   10,   49.855188,  -96.324683,     3166.080
  37,   10,   49.856096,  -96.171689,     3517.760
  38,   10,   49.856893,  -96.018692,     3157.600
  39,   10,   49.857578,  -95.865693,     3157.600
  40,   10,   49.858153,  -95.712691,     2817.280
  41,   10,   49.858615,  -95.559688,     2504.000
  42,   10,   49.858967,  -95.406683,     3137.280
  43,   10,   49.859207,  -95.253677,     3136.800
  44,   10,   49.859336,  -95.100671,     3132.160
   1,   11,   49.851852, -101.682094,     3414.400
   2,   11,   49.856656, -101.529278,     3414.400
   3,   11,   49.861349, -101.376445,     3430.240
   4,   11,   49.865931, -101.223596,     3445.760
   5,   11,   49.870402, -101.070731,     3459.840
   6,   11,   49.874761, -100.917851,     3469.280
   7,   11,   49.879009, -100.764955,     3469.280
   8,   11,   49.883146, -100.612045,     3474.080
   9,   11,   49.887171, -100.459121,     3124.800
  10,   11,   49.891085, -100.306182,     3477.120
  11,   11,   49.894888, -100.153230,     3477.120
  12,   11,   49.898580, -100.000265,     3469.440
  13,   11,   49.902160,  -99.847288,     2793.760
  14,   11,   49.905629,  -99.694298,     2799.040
  15,   11,   49.908986,  -99.541296,     2495.200
  16,   11,   49.912233,  -99.388282,     2495.200
  17,   11,   49.915368,  -99.235257,     2804.160
  18,   11,   49.918391,  -99.082222,     2810.080
  19,   11,   49.921304,  -98.929176,     2510.240
  20,   11,   49.924105,  -98.776120,     2510.240
  21,   11,   49.926794,  -98.623054,     1988.320
  22,   11,   49.929373,  -98.469979,     2835.200
  23,   11,   49.931840,  -98.316896,     2526.400
  24,   11,   49.934196,  -98.163803,     1991.840
  25,   11,   49.936440,  -98.010703,     1991.840
  26,   11,   49.938573,  -97.857595,     1992.960
  27,   11,   49.940595,  -97.704480,     1993.440
  28,   11,   49.942505,  -97.551358,     2248.000
  29,   11,   49.944304,  -97.398229,     2246.720
  30,   11,   49.945992,  -97.245095,     2531.360
  31,   11,   49.947568,  -97.091954,     2531.680
  32,   11,   49.949033,  -96.938808,     2841.600
  33,   11,   49.950387,  -96.785657,     2838.720
  34,   11,   49.951630,  -96.632502,     2838.720
  35,   11,   49.952761,  -96.479343,     2834.400
  36,   11,   49.953780,  -96.326179,     3166.080
  37,   11,   49.954689,  -96.173013,     3518.240
  38,   11,   49.955486,  -96.019843,     3518.240
  39,   11,   49.956171,  -95.866671,     3157.920
  40,   11,   49.956746,  -95.713496,     2817.440
  41,   11,   49.957209,  -95.560320,     2810.400
  42,   11,   49.957560,  -95.407142,     3136.800
  43,   11,   49.957800,  -95.253964,     3136.800
  44,   11,   49.957929,  -95.100784,     3134.880
   1,   12,   49.950332, -101.689641,     3416.480
   2,   12,   49.955138, -101.536652,     3416.480
   3,   12,   49.959832, -101.383647,     3430.240
   4,   12,   49.964415, -101.230626,     3448.800
   5,   12,   49.968886, -101.077589,     3110.400
   6,   12,   49.973246, -100.924536,     3110.400
   7,   12,   49.977495, -100.771468,     3113.760
   8,   12,   49.981633, -100.618386,     3114.400
   9,   12,   49.985659, -100.465289,     3114.560
  10,   12,   49.989574, -100.312178,     3465.760
  11,   12,   49.993378, -100.159054,     3465.760
  12,   12,   49.997070, -100.005916,     3469.440
  13,   12,   50.000651,  -99.852766,     2780.160
  14,   12,   50.004121,  -99.699603,     2791.360
  15,   12,   50.007479,  -99.546429,     2791.360
  16,   12,   50.010726,  -99.393242,     3132.480
  17,   12,   50.013861,  -99.240045,     2807.680
  18,   12,   50.016886,  -99.086837,     3152.480
  19,   12,   50.019799,  -98.933618,     2518.560
  20,   12,   50.022600,  -98.780389,     2518.560
  21,   12,   50.025291,  -98.627150,     1988.320
  22,   12,   50.027870,  -98.473903,     2839.040
  23,   12,   50.030337,  -98.320646,     2528.480
  24,   12,   50.032693,  -98.167381,     2528.480
  25,   12,   50.034938,  -98.014108,     1992.320
  26,   12,   50.037072,  -97.860827,     1992.320
  27,   12,   50.039094,  -97.707538,     2246.080
  28,   12,   50.041005,  -97.554243,     2246.720
  29,   12,   50.042804,  -97.400941,     2246.720
  30,   12,   50.044492,  -97.247634,     2529.920
  31,   12,   50.046069,  -97.094320,     2531.040
  32,   12,   50.047534,  -96.941001,     2841.600
  33,   12,   50.048888,  -96.787677,     2841.600
  34,   12,   50.050131,  -96.634349,     2839.200
  35,   12,   50.051262,  -96.481016,     2835.360
  36,   12,   50.052282,  -96.327679,     3166.880
  37,   12,   50.053191,  -96.174340,     3163.360
  38,   12,   50.053988,  -96.020997,     3163.360
  39,   12,   50.054674,  -95.867651,     3158.560
  40,   12,   50.055248,  -95.714303,     2817.920
  41,   12,   50.055711,  -95.560954,     2504.160
  42,   12,   50.056063,  -95.407603,     2504.160
  43,   12,   50.056303,  -95.254251,     3138.240
  44,   12,   50.056432,  -95.100898,     3134.880
   1,   13,   50.048722, -101.697204,     2440.160
   2,   13,   50.053529, -101.544043,     3074.560
   3,   13,   50.058224, -101.390865,     3087.520
   4,   13,   50.062807, -101.237672,     3448.800
   5,   13,   50.067280, -101.084462,     3108.960
   6,   13,   50.071641, -100.931237,     3108.960
   7,   13,   50.075891, -100.777996,     3453.280
   8,   13,   50.080029, -100.624741,     3099.040
   9,   13,   50.084056, -100.471471,     3443.840
  10,   13,   50.087972, -100.318188,     3443.840
  11,   13,   50.091777, -100.164890,     3095.200
  12,   13,   50.095470, -100.011580,     3099.360
  13,   13,   50.099051,  -99.858257,     2780.160
  14,   13,   50.102522,  -99.704921,     3114.720
  15,   13,   50.105881,  -99.551573,     3114.720
  16,   13,   50.109128,  -99.398214,     3133.920
  17,   13,   50.112265,  -99.244843,     3149.280
  18,   13,   50.115290,  -99.091462,     3162.560
  19,   13,   50.118203,  -98.938070,     3162.560
  20,   13,   50.121005,  -98.784668,     3172.160
  21,   13,   50.123696,  -98.631256,     2838.560
  22,   13,   50.126276,  -98.477835,     2841.440
  23,   13,   50.128744,  -98.324405,      300.480
  24,   13,   50.131101,  -98.170966,      300.480
  25,   13,   50.133346,  -98.017520,     1766.080
  26,   13,   50.135480,  -97.864065,     1240.480
  27,   13,   50.137502,  -97.710604,     1990.880
  28,   13,   50.139414,  -97.557135,     1990.880
