   X,    Y,    Latitude,   Longitude, HPBL_201907060000
   1,    1,   48.862147, -101.607558,     2775.520
   2,    1,   48.866940, -101.456441,     2775.520
   3,    1,   48.871623, -101.305308,     2473.440
   4,    1,   48.876194, -101.154159,     1947.840
   5,    1,   48.880654, -101.002995,     2196.160
   6,    1,   48.885004, -100.851816,     2196.160
   7,    1,   48.889242, -100.700623,     2189.280
   8,    1,   48.893369, -100.549415,     2453.440
   9,    1,   48.897386, -100.398194,     2437.440
  10,    1,   48.901291, -100.246959,     2429.440
  11,    1,   48.905085, -100.095711,     2429.440
  12,    1,   48.908768,  -99.944450,     2430.240
  13,    1,   48.912340,  -99.793177,     1907.680
  14,    1,   48.915801,  -99.641892,     1918.080
  15,    1,   48.919151,  -99.490596,     2176.960
  16,    1,   48.922390,  -99.339288,     2176.960
  17,    1,   48.925518,  -99.187970,     1931.520
  18,    1,   48.928535,  -99.036641,     1710.560
  19,    1,   48.931440,  -98.885302,     1931.360
  20,    1,   48.934235,  -98.733953,     1931.360
  21,    1,   48.936919,  -98.582595,     1514.240
  22,    1,   48.939491,  -98.431228,     1514.880
  23,    1,   48.941953,  -98.279852,     1519.040
  24,    1,   48.944303,  -98.128469,     1358.720
  25,    1,   48.946542,  -97.977077,     1358.720
  26,    1,   48.948670,  -97.825678,     1368.800
  27,    1,   48.950688,  -97.674272,     1376.480
  28,    1,   48.952594,  -97.522860,     1553.440
  29,    1,   48.954389,  -97.371441,     1555.360
  30,    1,   48.956073,  -97.220016,     1755.520
  31,    1,   48.957645,  -97.068586,     1754.560
  32,    1,   48.959107,  -96.917150,     1751.360
  33,    1,   48.960458,  -96.765710,     1747.360
  34,    1,   48.961697,  -96.614265,     1747.360
  35,    1,   48.962826,  -96.462816,     1545.440
  36,    1,   48.963843,  -96.311364,     1544.960
  37,    1,   48.964749,  -96.159908,     1370.400
  38,    1,   48.965545,  -96.008449,     1370.880
  39,    1,   48.966229,  -95.856988,     1370.880
  40,    1,   48.966802,  -95.705525,     1372.480
  41,    1,   48.967264,  -95.554060,     1373.440
  42,    1,   48.967615,  -95.402594,     1375.360
  43,    1,   48.967854,  -95.251126,     1375.360
  44,    1,   48.967983,  -95.099658,     1547.200
   1,    2,   48.961514, -101.614937,     2462.720
   2,    2,   48.966308, -101.463652,     2468.480
   3,    2,   48.970992, -101.312350,     2193.600
   4,    2,   48.975564, -101.161033,     1947.840
   5,    2,   48.980026, -101.009701,     2194.400
   6,    2,   48.984376, -100.858354,     2194.400
   7,    2,   48.988615, -100.706992,     2183.680
   8,    2,   48.992744, -100.555615,     2165.120
   9,    2,   48.996761, -100.404225,     2422.560
  10,    2,   49.000667, -100.252822,     2144.160
  11,    2,   49.004462, -100.101405,     2144.160
  12,    2,   49.008146,  -99.949976,     2144.320
  13,    2,   49.011719,  -99.798534,     1907.680
  14,    2,   49.015181,  -99.647080,     1511.520
  15,    2,   49.018532,  -99.495615,     1511.520
  16,    2,   49.021771,  -99.344138,     2179.520
  17,    2,   49.024900,  -99.192651,     1932.160
  18,    2,   49.027917,  -99.041153,     1710.560
  19,    2,   49.030824,  -98.889645,     1709.760
  20,    2,   49.033619,  -98.738127,     1709.760
  21,    2,   49.036303,  -98.586600,     1709.280
  22,    2,   49.038877,  -98.435064,     1515.680
  23,    2,   49.041339,  -98.283519,     1353.280
  24,    2,   49.043690,  -98.131967,     1353.280
  25,    2,   49.045929,  -97.980406,     1363.360
  26,    2,   49.048058,  -97.828838,     1372.640
  27,    2,   49.050076,  -97.677263,     1378.080
  28,    2,   49.051982,  -97.525681,     1553.760
  29,    2,   49.053778,  -97.374093,     1553.760
  30,    2,   49.055462,  -97.222499,     1981.920
  31,    2,   49.057035,  -97.070899,     1752.960
  32,    2,   49.058497,  -96.919294,     2230.880
  33,    2,   49.059848,  -96.767684,     1745.120
  34,    2,   49.061088,  -96.616070,     1745.120
  35,    2,   49.062217,  -96.464452,     1543.680
  36,    2,   49.063234,  -96.312830,     1370.880
  37,    2,   49.064141,  -96.161205,     1370.400
  38,    2,   49.064936,  -96.009577,     1366.400
  39,    2,   49.065621,  -95.857947,     1366.720
  40,    2,   49.066194,  -95.706314,     1368.800
  41,    2,   49.066656,  -95.554680,     1371.360
  42,    2,   49.067007,  -95.403044,     1546.080
  43,    2,   49.067247,  -95.251407,     1546.080
  44,    2,   49.067375,  -95.099770,     1547.200
   1,    3,   49.060793, -101.622332,     2184.640
   2,    3,   49.065589, -101.470878,     2188.960
   3,    3,   49.070274, -101.319408,     2472.320
   4,    3,   49.074847, -101.167923,     2195.840
   5,    3,   49.079310, -101.016421,     2474.720
   6,    3,   49.083661, -100.864905,     2473.280
   7,    3,   49.087902, -100.713374,     2462.560
   8,    3,   49.092031, -100.561829,     2166.880
   9,    3,   49.096049, -100.410270,     2152.000
  10,    3,   49.099956, -100.258698,     2152.000
  11,    3,   49.103752, -100.107112,     2146.560
  12,    3,   49.107437,  -99.955513,     2150.720
  13,    3,   49.111011,  -99.803902,     1914.080
  14,    3,   49.114473,  -99.652280,     1511.520
  15,    3,   49.117825,  -99.500645,     1516.800
  16,    3,   49.121065,  -99.348999,     1932.640
  17,    3,   49.124195,  -99.197342,     1933.120
  18,    3,   49.127213,  -99.045675,     1932.000
  19,    3,   49.130120,  -98.893998,     1932.000
  20,    3,   49.132916,  -98.742311,     1709.760
  21,    3,   49.135601,  -98.590614,     1708.800
  22,    3,   49.138175,  -98.438909,     1515.680
  23,    3,   49.140637,  -98.287195,     1356.640
  24,    3,   49.142989,  -98.135472,     1356.640
  25,    3,   49.145229,  -97.983742,     1367.360
  26,    3,   49.147358,  -97.832005,     1374.880
  27,    3,   49.149376,  -97.680260,     1378.400
  28,    3,   49.151283,  -97.528508,     1553.280
  29,    3,   49.153079,  -97.376750,     1553.280
  30,    3,   49.154764,  -97.224987,     1981.920
  31,    3,   49.156338,  -97.073217,     1978.400
  32,    3,   49.157800,  -96.921443,     2229.440
  33,    3,   49.159151,  -96.769663,     2229.440
