   X,    Y,    Latitude,   Longitude, HPBL_201907191400
   1,    1,   48.862147, -101.607558,      330.560
   2,    1,   48.866940, -101.456441,      330.560
   3,    1,   48.871623, -101.305308,      331.360
   4,    1,   48.876194, -101.154159,      332.000
   5,    1,   48.880654, -101.002995,      286.560
   6,    1,   48.885004, -100.851816,      286.560
   7,    1,   48.889242, -100.700623,      285.280
   8,    1,   48.893369, -100.549415,      283.520
   9,    1,   48.897386, -100.398194,      196.640
  10,    1,   48.901291, -100.246959,      196.480
  11,    1,   48.905085, -100.095711,      196.480
  12,    1,   48.908768,  -99.944450,      156.160
  13,    1,   48.912340,  -99.793177,      156.640
  14,    1,   48.915801,  -99.641892,     3781.280
  15,    1,   48.919151,  -99.490596,     3796.320
  16,    1,   48.922390,  -99.339288,     3796.320
  17,    1,   48.925518,  -99.187970,     1927.840
  18,    1,   48.928535,  -99.036641,     2178.880
  19,    1,   48.931440,  -98.885302,      287.680
  20,    1,   48.934235,  -98.733953,      287.680
  21,    1,   48.936919,  -98.582595,      243.200
  22,    1,   48.939491,  -98.431228,      288.800
  23,    1,   48.941953,  -98.279852,      290.080
  24,    1,   48.944303,  -98.128469,      247.200
  25,    1,   48.946542,  -97.977077,      247.200
  26,    1,   48.948670,  -97.825678,      249.120
  27,    1,   48.950688,  -97.674272,      295.520
  28,    1,   48.952594,  -97.522860,      295.520
  29,    1,   48.954389,  -97.371441,      249.280
  30,    1,   48.956073,  -97.220016,      294.720
  31,    1,   48.957645,  -97.068586,      248.800
  32,    1,   48.959107,  -96.917150,      248.480
  33,    1,   48.960458,  -96.765710,      248.160
  34,    1,   48.961697,  -96.614265,      248.160
  35,    1,   48.962826,  -96.462816,      248.160
  36,    1,   48.963843,  -96.311364,      293.440
  37,    1,   48.964749,  -96.159908,      247.840
  38,    1,   48.965545,  -96.008449,      203.840
  39,    1,   48.966229,  -95.856988,      203.840
  40,    1,   48.966802,  -95.705525,      248.000
  41,    1,   48.967264,  -95.554060,      293.280
  42,    1,   48.967615,  -95.402594,      293.760
  43,    1,   48.967854,  -95.251126,      293.760
  44,    1,   48.967983,  -95.099658,      204.160
   1,    2,   48.961514, -101.614937,      329.120
   2,    2,   48.966308, -101.463652,      376.960
   3,    2,   48.970992, -101.312350,      331.200
   4,    2,   48.975564, -101.161033,      332.000
   5,    2,   48.980026, -101.009701,      331.520
   6,    2,   48.984376, -100.858354,      331.520
   7,    2,   48.988615, -100.706992,      329.600
   8,    2,   48.992744, -100.555615,      239.040
   9,    2,   48.996761, -100.404225,      325.440
  10,    2,   49.000667, -100.252822,      238.240
  11,    2,   49.004462, -100.101405,      238.240
  12,    2,   49.008146,  -99.949976,      196.320
  13,    2,   49.011719,  -99.798534,      156.640
  14,    2,   49.015181,  -99.647080,      199.360
  15,    2,   49.018532,  -99.495615,      199.360
  16,    2,   49.021771,  -99.344138,     3804.320
  17,    2,   49.024900,  -99.192651,     3432.800
  18,    2,   49.027917,  -99.041153,      200.960
  19,    2,   49.030824,  -98.889645,     3808.800
  20,    2,   49.033619,  -98.738127,     3808.800
  21,    2,   49.036303,  -98.586600,     3436.640
  22,    2,   49.038877,  -98.435064,      244.480
  23,    2,   49.041339,  -98.283519,      246.080
  24,    2,   49.043690,  -98.131967,      246.080
  25,    2,   49.045929,  -97.980406,      248.160
  26,    2,   49.048058,  -97.828838,      249.760
  27,    2,   49.050076,  -97.677263,      295.520
  28,    2,   49.051982,  -97.525681,      295.200
  29,    2,   49.053778,  -97.374093,      295.200
  30,    2,   49.055462,  -97.222499,      249.120
  31,    2,   49.057035,  -97.070899,      294.080
  32,    2,   49.058497,  -96.919294,      293.600
  33,    2,   49.059848,  -96.767684,      293.280
  34,    2,   49.061088,  -96.616070,      293.280
  35,    2,   49.062217,  -96.464452,      248.000
  36,    2,   49.063234,  -96.312830,      248.000
  37,    2,   49.064141,  -96.161205,      247.840
  38,    2,   49.064936,  -96.009577,      292.160
  39,    2,   49.065621,  -95.857947,      292.160
  40,    2,   49.066194,  -95.706314,      292.640
  41,    2,   49.066656,  -95.554680,      293.120
  42,    2,   49.067007,  -95.403044,      293.760
  43,    2,   49.067247,  -95.251407,      293.760
  44,    2,   49.067375,  -95.099770,      204.160
   1,    3,   49.060793, -101.622332,      375.520
   2,    3,   49.065589, -101.470878,      376.800
   3,    3,   49.070274, -101.319408,      331.200
   4,    3,   49.074847, -101.167923,      332.000
   5,    3,   49.079310, -101.016421,      331.840
   6,    3,   49.083661, -100.864905,      331.360
   7,    3,   49.087902, -100.713374,      329.760
   8,    3,   49.092031, -100.561829,      282.880
   9,    3,   49.096049, -100.410270,      281.600
  10,    3,   49.099956, -100.258698,      281.600
  11,    3,   49.103752, -100.107112,      281.280
  12,    3,   49.107437,  -99.955513,      239.200
  13,    3,   49.111011,  -99.803902,      198.080
  14,    3,   49.114473,  -99.652280,      199.360
  15,    3,   49.117825,  -99.500645,      331.040
  16,    3,   49.121065,  -99.348999,      243.200
  17,    3,   49.124195,  -99.197342,      243.680
  18,    3,   49.127213,  -99.045675,      200.800
  19,    3,   49.130120,  -98.893998,      200.800
  20,    3,   49.132916,  -98.742311,     3433.280
  21,    3,   49.135601,  -98.590614,     3084.640
  22,    3,   49.138175,  -98.438909,      244.480
  23,    3,   49.140637,  -98.287195,      291.520
  24,    3,   49.142989,  -98.135472,      291.520
  25,    3,   49.145229,  -97.983742,      294.080
  26,    3,   49.147358,  -97.832005,      295.360
  27,    3,   49.149376,  -97.680260,      295.520
  28,    3,   49.151283,  -97.528508,      295.040
  29,    3,   49.153079,  -97.376750,      295.040
  30,    3,   49.154764,  -97.224987,      249.120
  31,    3,   49.156338,  -97.073217,      294.080
  32,    3,   49.157800,  -96.921443,      293.600
  33,    3,   49.159151,  -96.769663,      293.600
  34,    3,   49.160391,  -96.617880,      293.280
  35,    3,   49.161520,  -96.466092,      293.120
  36,    3,   49.162538,  -96.314300,      292.640
  37,    3,   49.163445,  -96.162505,      292.160
  38,    3,   49.164241,  -96.010708,      292.160
  39,    3,   49.164925,  -95.858907,      292.160
  40,    3,   49.165498,  -95.707105,      292.480
  41,    3,   49.165960,  -95.555301,      339.040
  42,    3,   49.166311,  -95.403495,      339.040
  43,    3,   49.166551,  -95.251689,      293.440
  44,    3,   49.166680,  -95.099881,      203.520
   1,    4,   49.159986, -101.629744,      375.360
   2,    4,   49.164782, -101.478121,      376.640
   3,    4,   49.169468, -101.326482,      331.200
   4,    4,   49.174043, -101.174827,      331.840
   5,    4,   49.178506, -101.023157,      331.840
   6,    4,   49.182859, -100.871472,      378.560
   7,    4,   49.187100, -100.719771,      377.280
   8,    4,   49.191230, -100.568057,      375.520
   9,    4,   49.195249, -100.416329,      327.840
  10,    4,   49.199157, -100.264587,      327.840
  11,    4,   49.202954, -100.112832,      327.360
  12,    4,   49.206640,  -99.961064,      328.160
  13,    4,   49.210215,  -99.809283,      375.840
  14,    4,   49.213678,  -99.657491,      375.840
  15,    4,   49.217030,  -99.505687,      377.440
  16,    4,   49.220272,  -99.353871,      286.240
  17,    4,   49.223402,  -99.202045,      286.880
  18,    4,   49.226421,  -99.050208,      243.520
  19,    4,   49.229328,  -98.898361,      243.520
  20,    4,   49.232125,  -98.746504,     3430.720
  21,    4,   49.234810,  -98.594637,     3806.080
  22,    4,   49.237385,  -98.442762,      288.800
  23,    4,   49.239848,  -98.290878,      291.520
  24,    4,   49.242200,  -98.138986,      247.200
  25,    4,   49.244441,  -97.987086,      294.400
  26,    4,   49.246571,  -97.835178,      295.360
  27,    4,   49.248589,  -97.683264,      295.360
  28,    4,   49.250497,  -97.531342,      295.360
  29,    4,   49.252293,  -97.379414,      295.200
  30,    4,   49.253978,  -97.227480,      294.720
  31,    4,   49.255552,  -97.075541,      294.080
  32,    4,   49.257015,  -96.923596,      293.920
  33,    4,   49.258366,  -96.771647,      293.920
  34,    4,   49.259607,  -96.619693,      293.440
  35,    4,   49.260736,  -96.467735,      292.960
  36,    4,   49.261754,  -96.315774,      292.320
  37,    4,   49.262661,  -96.163809,      292.320
  38,    4,   49.263457,  -96.011841,      247.040
  39,    4,   49.264142,  -95.859870,      292.480
  40,    4,   49.264715,  -95.707898,      292.640
  41,    4,   49.265177,  -95.555923,      338.880
  42,    4,   49.265528,  -95.403948,      338.880
  43,    4,   49.265768,  -95.251971,      293.120
  44,    4,   49.265897,  -95.099993,      248.000
   1,    5,   49.259090, -101.637172,      328.480
   2,    5,   49.263888, -101.485380,      329.760
   3,    5,   49.268575, -101.333572,      331.040
   4,    5,   49.273150, -101.181747,      331.840
   5,    5,   49.277615, -101.029908,      331.840
   6,    5,   49.281968, -100.878053,      378.560
   7,    5,   49.286211, -100.726183,      377.920
   8,    5,   49.290342, -100.574299,      376.960
   9,    5,   49.294362, -100.422401,      376.960
  10,    5,   49.298271, -100.270489,      376.000
  11,    5,   49.302068, -100.118564,      375.520
  12,    5,   49.305755,  -99.966626,      375.840
  13,    5,   49.309330,  -99.814676,      376.480
  14,    5,   49.312795,  -99.662713,      376.480
  15,    5,   49.316148,  -99.510739,      377.440
  16,    5,   49.319390,  -99.358754,      378.400
  17,    5,   49.322521,  -99.206757,      378.560
  18,    5,   49.325540,  -99.054750,      378.560
  19,    5,   49.328449,  -98.902733,      331.680
  20,    5,   49.331246,  -98.750706,     3799.200
  21,    5,   49.333932,  -98.598670,      243.040
  22,    5,   49.336507,  -98.446624,      244.800
  23,    5,   49.338971,  -98.294570,      244.800
  24,    5,   49.341323,  -98.142507,      247.200
  25,    5,   49.343565,  -97.990437,      294.560
  26,    5,   49.345695,  -97.838359,      341.600
  27,    5,   49.347714,  -97.686274,      295.200
  28,    5,   49.349622,  -97.534182,      295.200
  29,    5,   49.351419,  -97.382084,      295.040
  30,    5,   49.353104,  -97.229980,      294.720
  31,    5,   49.354678,  -97.077870,      248.960
  32,    5,   49.356142,  -96.925755,      294.560
  33,    5,   49.357493,  -96.773635,      248.800
  34,    5,   49.358734,  -96.621511,      248.320
  35,    5,   49.359864,  -96.469382,      247.680
  36,    5,   49.360882,  -96.317250,      292.320
  37,    5,   49.361789,  -96.165115,      292.320
  38,    5,   49.362585,  -96.012976,      247.360
  39,    5,   49.363270,  -95.860835,      292.480
  40,    5,   49.363843,  -95.708692,      293.120
  41,    5,   49.364306,  -95.556547,      293.120
  42,    5,   49.364657,  -95.404401,      339.200
  43,    5,   49.364897,  -95.252254,      339.360
  44,    5,   49.365026,  -95.100106,      293.440
   1,    6,   49.358106, -101.644617,      327.520
   2,    6,   49.362905, -101.492655,      329.280
   3,    6,   49.367593, -101.340677,      330.720
   4,    6,   49.372169, -101.188683,      330.720
   5,    6,   49.376635, -101.036673,      378.720
   6,    6,   49.380990, -100.884648,      378.720
   7,    6,   49.385233, -100.732609,      377.920
   8,    6,   49.389365, -100.580555,      426.240
   9,    6,   49.393386, -100.428486,      426.240
  10,    6,   49.397296, -100.276405,      376.960
  11,    6,   49.401094, -100.124309,      376.320
  12,    6,   49.404782,  -99.972201,      376.480
  13,    6,   49.408358,  -99.820081,      376.480
  14,    6,   49.411823,  -99.667948,      377.280
  15,    6,   49.415177,  -99.515803,      377.920
  16,    6,   49.418420,  -99.363648,      378.400
  17,    6,   49.421551,  -99.211481,      379.200
  18,    6,   49.424571,  -99.059303,      379.200
  19,    6,   49.427481,  -98.907116,      378.240
  20,    6,   49.430279,  -98.754918,      331.360
  21,    6,   49.432965,  -98.602711,      287.680
  22,    6,   49.435541,  -98.450495,      290.240
  23,    6,   49.438005,  -98.298270,      290.240
  24,    6,   49.440358,  -98.146037,      293.120
  25,    6,   49.442600,  -97.993796,      340.800
  26,    6,   49.444731,  -97.841547,      341.280
  27,    6,   49.446750,  -97.689291,      341.280
  28,    6,   49.448659,  -97.537029,      294.880
  29,    6,   49.450456,  -97.384760,      294.880
  30,    6,   49.452142,  -97.232485,      294.880
  31,    6,   49.453716,  -97.080204,      294.560
  32,    6,   49.455180,  -96.927918,      294.560
  33,    6,   49.456532,  -96.775628,      294.080
  34,    6,   49.457773,  -96.623332,      293.760
  35,    6,   49.458903,  -96.471033,      247.840
  36,    6,   49.459921,  -96.318730,      247.840
  37,    6,   49.460829,  -96.166424,      338.880
  38,    6,   49.461625,  -96.014114,      292.800
  39,    6,   49.462310,  -95.861802,      339.040
  40,    6,   49.462883,  -95.709488,      293.120
  41,    6,   49.463346,  -95.557173,      293.120
  42,    6,   49.463697,  -95.404855,      339.200
  43,    6,   49.463937,  -95.252537,      293.280
  44,    6,   49.464066,  -95.100218,      339.200
   1,    7,   49.457033, -101.652079,      327.200
   2,    7,   49.461833, -101.499947,      329.120
   3,    7,   49.466522, -101.347799,      330.400
   4,    7,   49.471100, -101.195634,      330.400
   5,    7,   49.475567, -101.043454,      378.560
   6,    7,   49.479922, -100.891259,      378.720
   7,    7,   49.484166, -100.739049,      427.040
   8,    7,   49.488300, -100.586824,      427.040
   9,    7,   49.492321, -100.434586,      426.240
  10,    7,   49.496232, -100.282333,      425.600
  11,    7,   49.500032, -100.130068,      425.760
  12,    7,   49.503720,  -99.977789,      426.080
  13,    7,   49.507297,  -99.825498,      426.080
  14,    7,   49.510763,  -99.673194,      427.040
  15,    7,   49.514117,  -99.520879,      378.880
  16,    7,   49.517361,  -99.368552,      379.360
  17,    7,   49.520493,  -99.216215,      379.200
  18,    7,   49.523514,  -99.063866,      380.000
  19,    7,   49.526424,  -98.911508,      379.520
  20,    7,   49.529222,  -98.759139,      332.320
  21,    7,   49.531910,  -98.606761,      334.240
  22,    7,   49.534486,  -98.454374,      334.240
  23,    7,   49.536951,  -98.301978,      336.960
  24,    7,   49.539304,  -98.149574,      339.520
  25,    7,   49.541547,  -97.997162,      340.800
  26,    7,   49.543678,  -97.844742,      340.800
  27,    7,   49.545698,  -97.692315,      340.800
  28,    7,   49.547607,  -97.539882,      294.400
  29,    7,   49.549404,  -97.387442,      294.720
  30,    7,   49.551091,  -97.234995,      294.720
  31,    7,   49.552666,  -97.082544,      294.720
  32,    7,   49.554129,  -96.930086,      294.400
  33,    7,   49.555482,  -96.777625,      294.080
  34,    7,   49.556723,  -96.625158,      293.600
  35,    7,   49.557853,  -96.472687,      293.120
  36,    7,   49.558872,  -96.320213,      293.120
  37,    7,   49.559780,  -96.167735,      339.200
  38,    7,   49.560576,  -96.015255,      293.120
  39,    7,   49.561261,  -95.862772,      339.360
  40,    7,   49.561835,  -95.710286,      339.360
  41,    7,   49.562297,  -95.557799,      292.960
  42,    7,   49.562649,  -95.405311,      339.040
  43,    7,   49.562889,  -95.252821,      292.960
  44,    7,   49.563018,  -95.100331,      247.360
   1,    8,   49.555872, -101.659558,      327.040
   2,    8,   49.560673, -101.507255,      328.640
   3,    8,   49.565363, -101.354936,      328.640
   4,    8,   49.569942, -101.202601,      376.960
   5,    8,   49.574410, -101.050251,      378.240
   6,    8,   49.578766, -100.897885,      378.560
   7,    8,   49.583011, -100.745504,      427.040
   8,    8,   49.587145, -100.593108,      427.040
   9,    8,   49.591168, -100.440699,      426.240
  10,    8,   49.595080, -100.288275,      425.920
  11,    8,   49.598880, -100.135839,      426.080
  12,    8,   49.602569,  -99.983389,      427.040
  13,    8,   49.606147,  -99.830927,      427.040
  14,    8,   49.609613,  -99.678452,      428.160
  15,    8,   49.612969,  -99.525966,      380.000
  16,    8,   49.616213,  -99.373468,      380.320
  17,    8,   49.619346,  -99.220959,      380.320
  18,    8,   49.622368,  -99.068440,      380.960
  19,    8,   49.625278,  -98.915910,      381.120
  20,    8,   49.628077,  -98.763370,      381.760
  21,    8,   49.630765,  -98.610821,      335.680
  22,    8,   49.633342,  -98.458262,      335.680
  23,    8,   49.635807,  -98.305695,      337.600
  24,    8,   49.638162,  -98.153119,      339.360
  25,    8,   49.640405,  -98.000536,      340.320
  26,    8,   49.642536,  -97.847945,      340.320
  27,    8,   49.644557,  -97.695346,      340.480
  28,    8,   49.646466,  -97.542741,      294.240
  29,    8,   49.648264,  -97.390129,      294.400
  30,    8,   49.649950,  -97.237512,      294.560
  31,    8,   49.651526,  -97.084888,      294.560
  32,    8,   49.652990,  -96.932260,      294.400
  33,    8,   49.654343,  -96.779626,      248.800
  34,    8,   49.655584,  -96.626988,      293.600
  35,    8,   49.656714,  -96.474346,      293.600
  36,    8,   49.657733,  -96.321700,      293.280
  37,    8,   49.658641,  -96.169050,      339.520
  38,    8,   49.659438,  -96.016398,      293.120
  39,    8,   49.660123,  -95.863743,      339.360
  40,    8,   49.660697,  -95.711086,      339.360
  41,    8,   49.661160,  -95.558427,      292.960
  42,    8,   49.661511,  -95.405767,      292.800
  43,    8,   49.661751,  -95.253106,      338.720
  44,    8,   49.661880,  -95.100444,      338.720
   1,    9,   49.654622, -101.667053,      326.240
   2,    9,   49.659424, -101.514580,      328.000
   3,    9,   49.664115, -101.362090,      328.000
   4,    9,   49.668695, -101.209584,      376.320
   5,    9,   49.673163, -101.057062,      377.600
   6,    9,   49.677521, -100.904525,      378.080
   7,    9,   49.681767, -100.751973,      426.880
   8,    9,   49.685902, -100.599406,      426.880
   9,    9,   49.689925, -100.446826,      426.240
  10,    9,   49.693838, -100.294231,      426.080
  11,    9,   49.697639, -100.141623,      426.720
  12,    9,   49.701329,  -99.989002,      426.720
  13,    9,   49.704908,  -99.836368,      427.840
  14,    9,   49.708375,  -99.683722,      379.840
  15,    9,   49.711731,  -99.531064,      380.480
  16,    9,   49.714976,  -99.378395,      380.640
  17,    9,   49.718110,  -99.225715,      380.640
  18,    9,   49.721132,  -99.073023,      380.960
  19,    9,   49.724043,  -98.920322,      382.400
  20,    9,   49.726843,  -98.767610,      383.520
  21,    9,   49.729531,  -98.614889,      383.520
  22,    9,   49.732109,  -98.462159,      384.800
  23,    9,   49.734575,  -98.309420,      338.080
  24,    9,   49.736929,  -98.156673,      339.200
  25,    9,   49.739173,  -98.003917,      340.000
  26,    9,   49.741305,  -97.851154,      340.000
  27,    9,   49.743326,  -97.698384,      340.480
  28,    9,   49.745235,  -97.545607,      293.920
  29,    9,   49.747034,  -97.392823,      294.080
  30,    9,   49.748721,  -97.240034,      294.080
  31,    9,   49.750296,  -97.087238,      294.240
  32,    9,   49.751761,  -96.934438,      340.800
  33,    9,   49.753114,  -96.781632,      294.080
  34,    9,   49.754356,  -96.628822,      293.600
  35,    9,   49.755486,  -96.476008,      340.160
  36,    9,   49.756506,  -96.323190,      340.000
  37,    9,   49.757414,  -96.170368,      339.840
  38,    9,   49.758210,  -96.017544,      339.840
  39,    9,   49.758896,  -95.864717,      339.840
  40,    9,   49.759470,  -95.711888,      339.520
  41,    9,   49.759932,  -95.559057,      339.040
  42,    9,   49.760284,  -95.406224,      292.800
  43,    9,   49.760524,  -95.253391,      386.560
  44,    9,   49.760653,  -95.100557,      386.560
   1,   10,   49.753282, -101.674565,      326.240
   2,   10,   49.758085, -101.521921,      327.360
   3,   10,   49.762777, -101.369259,      327.360
   4,   10,   49.767358, -101.216582,      328.640
   5,   10,   49.771827, -101.063889,      284.640
   6,   10,   49.776186, -100.911180,      377.120
   7,   10,   49.780433, -100.758457,      377.120
   8,   10,   49.784569, -100.605719,      376.960
   9,   10,   49.788593, -100.452966,      426.080
  10,   10,   49.792507, -100.300200,      426.080
  11,   10,   49.796309, -100.147420,      427.200
  12,   10,   49.799999,  -99.994627,      427.200
  13,   10,   49.803579,  -99.841822,      428.160
  14,   10,   49.807047,  -99.689004,      379.840
  15,   10,   49.810404,  -99.536174,      380.320
  16,   10,   49.813649,  -99.383333,      380.320
  17,   10,   49.816784,  -99.230481,      380.640
  18,   10,   49.819807,  -99.077617,      381.440
  19,   10,   49.822718,  -98.924744,      382.400
  20,   10,   49.825519,  -98.771860,      384.480
  21,   10,   49.828208,  -98.618967,      384.480
  22,   10,   49.830786,  -98.466065,      385.600
  23,   10,   49.833252,  -98.313154,      338.240
  24,   10,   49.835607,  -98.160234,      339.040
  25,   10,   49.837851,  -98.007306,      339.040
  26,   10,   49.839984,  -97.854371,      339.840
  27,   10,   49.842005,  -97.701429,      340.160
  28,   10,   49.843915,  -97.548479,      293.600
  29,   10,   49.845714,  -97.395523,      340.320
  30,   10,   49.847401,  -97.242561,      340.320
  31,   10,   49.848977,  -97.089593,      294.240
  32,   10,   49.850442,  -96.936620,      340.960
  33,   10,   49.851796,  -96.783642,      294.080
  34,   10,   49.853038,  -96.630660,      294.080
