   X,    Y,    Latitude,   Longitude, HPBL_201907302100
   1,    1,   48.862147, -101.607558,     1957.280
   2,    1,   48.866940, -101.456441,     1957.280
   3,    1,   48.871623, -101.305308,     1960.960
   4,    1,   48.876194, -101.154159,     1739.360
   5,    1,   48.880654, -101.002995,     1738.720
   6,    1,   48.885004, -100.851816,     1738.720
   7,    1,   48.889242, -100.700623,     1732.320
   8,    1,   48.893369, -100.549415,     1720.160
   9,    1,   48.897386, -100.398194,     1708.160
  10,    1,   48.901291, -100.246959,     1702.240
  11,    1,   48.905085, -100.095711,     1702.240
  12,    1,   48.908768,  -99.944450,     1702.400
  13,    1,   48.912340,  -99.793177,     1703.680
  14,    1,   48.915801,  -99.641892,     1712.960
  15,    1,   48.919151,  -99.490596,     1720.800
  16,    1,   48.922390,  -99.339288,     1720.800
  17,    1,   48.925518,  -99.187970,     1724.320
  18,    1,   48.928535,  -99.036641,     1946.240
  19,    1,   48.931440,  -98.885302,     1944.800
  20,    1,   48.934235,  -98.733953,     1944.800
  21,    1,   48.936919,  -98.582595,     1943.520
  22,    1,   48.939491,  -98.431228,     1945.760
  23,    1,   48.941953,  -98.279852,     1951.200
  24,    1,   48.944303,  -98.128469,     1963.040
  25,    1,   48.946542,  -97.977077,     1963.040
  26,    1,   48.948670,  -97.825678,     1976.000
  27,    1,   48.950688,  -97.674272,     1984.480
  28,    1,   48.952594,  -97.522860,     1759.680
  29,    1,   48.954389,  -97.371441,     1759.360
  30,    1,   48.956073,  -97.220016,     1760.000
  31,    1,   48.957645,  -97.068586,     1756.800
  32,    1,   48.959107,  -96.917150,     1751.840
  33,    1,   48.960458,  -96.765710,     1547.840
  34,    1,   48.961697,  -96.614265,     1547.840
  35,    1,   48.962826,  -96.462816,     1544.640
  36,    1,   48.963843,  -96.311364,     1543.040
  37,    1,   48.964749,  -96.159908,     1738.400
  38,    1,   48.965545,  -96.008449,     1736.960
  39,    1,   48.966229,  -95.856988,     1736.960
  40,    1,   48.966802,  -95.705525,     1737.120
  41,    1,   48.967264,  -95.554060,     1736.800
  42,    1,   48.967615,  -95.402594,     1735.680
  43,    1,   48.967854,  -95.251126,     1735.680
  44,    1,   48.967983,  -95.099658,     1533.760
   1,    2,   48.961514, -101.614937,     1953.600
   2,    2,   48.966308, -101.463652,     1957.600
   3,    2,   48.970992, -101.312350,     1737.440
   4,    2,   48.975564, -101.161033,     1739.360
   5,    2,   48.980026, -101.009701,     1737.760
   6,    2,   48.984376, -100.858354,     1737.760
   7,    2,   48.988615, -100.706992,     1728.960
   8,    2,   48.992744, -100.555615,     1713.920
   9,    2,   48.996761, -100.404225,     1699.680
  10,    2,   49.000667, -100.252822,     1503.040
  11,    2,   49.004462, -100.101405,     1503.040
