   X,    Y,    Latitude,   Longitude, HPBL_201908091800
   1,    1,   48.862147, -101.607558,      387.760
   2,    1,   48.866940, -101.456441,      387.760
   3,    1,   48.871623, -101.305308,      163.040
   4,    1,   48.876194, -101.154159,      491.360
   5,    1,   48.880654, -101.002995,      730.640
   6,    1,   48.885004, -100.851816,      730.640
   7,    1,   48.889242, -100.700623,      727.280
   8,    1,   48.893369, -100.549415,      485.440
   9,    1,   48.897386, -100.398194,      536.240
  10,    1,   48.901291, -100.246959,      786.240
  11,    1,   48.905085, -100.095711,      786.240
  12,    1,   48.908768,  -99.944450,      962.720
  13,    1,   48.912340,  -99.793177,     1072.400
  14,    1,   48.915801,  -99.641892,     1206.640
  15,    1,   48.919151,  -99.490596,     1211.680
  16,    1,   48.922390,  -99.339288,     1211.680
  17,    1,   48.925518,  -99.187970,     1213.680
  18,    1,   48.928535,  -99.036641,     1361.760
  19,    1,   48.931440,  -98.885302,     1360.080
  20,    1,   48.934235,  -98.733953,     1360.080
  21,    1,   48.936919,  -98.582595,     1358.400
  22,    1,   48.939491,  -98.431228,     1209.120
  23,    1,   48.941953,  -98.279852,     1211.680
  24,    1,   48.944303,  -98.128469,     1218.480
  25,    1,   48.946542,  -97.977077,     1218.480
  26,    1,   48.948670,  -97.825678,     1226.480
  27,    1,   48.950688,  -97.674272,     1231.600
  28,    1,   48.952594,  -97.522860,     1233.280
  29,    1,   48.954389,  -97.371441,     1384.240
  30,    1,   48.956073,  -97.220016,     1383.840
  31,    1,   48.957645,  -97.068586,     1381.200
  32,    1,   48.959107,  -96.917150,     1377.040
  33,    1,   48.960458,  -96.765710,     1373.040
  34,    1,   48.961697,  -96.614265,     1373.040
  35,    1,   48.962826,  -96.462816,     1370.160
  36,    1,   48.963843,  -96.311364,     1368.480
  37,    1,   48.964749,  -96.159908,     1536.000
  38,    1,   48.965545,  -96.008449,     1534.080
  39,    1,   48.966229,  -95.856988,     1534.080
  40,    1,   48.966802,  -95.705525,     1533.440
  41,    1,   48.967264,  -95.554060,     1532.800
  42,    1,   48.967615,  -95.402594,     1531.440
  43,    1,   48.967854,  -95.251126,     1531.440
  44,    1,   48.967983,  -95.099658,     1526.160
   1,    2,   48.961514, -101.614937,      543.680
   2,    2,   48.966308, -101.463652,       80.000
   3,    2,   48.970992, -101.312350,      294.640
   4,    2,   48.975564, -101.161033,      491.360
   5,    2,   48.980026, -101.009701,      490.400
   6,    2,   48.984376, -100.858354,      490.400
   7,    2,   48.988615, -100.706992,      338.800
   8,    2,   48.992744, -100.555615,      432.480
   9,    2,   48.996761, -100.404225,      784.640
  10,    2,   49.000667, -100.252822,      959.520
  11,    2,   49.004462, -100.101405,      959.520
  12,    2,   49.008146,  -99.949976,     1068.080
  13,    2,   49.011719,  -99.798534,     1072.400
  14,    2,   49.015181,  -99.647080,     1210.000
  15,    2,   49.018532,  -99.495615,     1210.000
  16,    2,   49.021771,  -99.344138,     1213.520
  17,    2,   49.024900,  -99.192651,     1214.400
  18,    2,   49.027917,  -99.041153,     1362.240
  19,    2,   49.030824,  -98.889645,     1360.400
  20,    2,   49.033619,  -98.738127,     1360.400
  21,    2,   49.036303,  -98.586600,     1209.920
  22,    2,   49.038877,  -98.435064,     1209.920
  23,    2,   49.041339,  -98.283519,     1214.880
  24,    2,   49.043690,  -98.131967,     1214.880
  25,    2,   49.045929,  -97.980406,     1223.040
  26,    2,   49.048058,  -97.828838,     1230.000
  27,    2,   49.050076,  -97.677263,     1384.400
  28,    2,   49.051982,  -97.525681,     1384.960
  29,    2,   49.053778,  -97.374093,     1384.960
  30,    2,   49.055462,  -97.222499,     1383.120
  31,    2,   49.057035,  -97.070899,     1380.240
  32,    2,   49.058497,  -96.919294,     1376.480
  33,    2,   49.059848,  -96.767684,     1544.560
  34,    2,   49.061088,  -96.616070,     1544.560
  35,    2,   49.062217,  -96.464452,     1541.520
  36,    2,   49.063234,  -96.312830,     1538.400
  37,    2,   49.064141,  -96.161205,     1536.000
  38,    2,   49.064936,  -96.009577,     1532.080
  39,    2,   49.065621,  -95.857947,     1530.240
  40,    2,   49.066194,  -95.706314,     1530.240
  41,    2,   49.066656,  -95.554680,     1530.880
  42,    2,   49.067007,  -95.403044,     1530.960
  43,    2,   49.067247,  -95.251407,     1530.960
  44,    2,   49.067375,  -95.099770,     1526.160
   1,    3,   49.060793, -101.622332,      386.800
   2,    3,   49.065589, -101.470878,      162.560
   3,    3,   49.070274, -101.319408,      438.480
   4,    3,   49.074847, -101.167923,      545.680
   5,    3,   49.079310, -101.016421,      205.440
   6,    3,   49.083661, -100.864905,      205.280
   7,    3,   49.087902, -100.713374,      338.560
   8,    3,   49.092031, -100.561829,      720.400
   9,    3,   49.096049, -100.410270,      867.920
  10,    3,   49.099956, -100.258698,      867.920
  11,    3,   49.103752, -100.107112,     1071.040
  12,    3,   49.107437,  -99.955513,     1072.400
  13,    3,   49.111011,  -99.803902,     1204.960
  14,    3,   49.114473,  -99.652280,     1210.000
  15,    3,   49.117825,  -99.500645,     1213.600
  16,    3,   49.121065,  -99.348999,     1214.960
  17,    3,   49.124195,  -99.197342,     1214.880
  18,    3,   49.127213,  -99.045675,     1362.640
  19,    3,   49.130120,  -98.893998,     1362.640
  20,    3,   49.132916,  -98.742311,     1360.080
  21,    3,   49.135601,  -98.590614,     1209.280
  22,    3,   49.138175,  -98.438909,     1209.920
  23,    3,   49.140637,  -98.287195,     1217.920
  24,    3,   49.142989,  -98.135472,     1217.920
  25,    3,   49.145229,  -97.983742,     1226.320
  26,    3,   49.147358,  -97.832005,     1231.600
  27,    3,   49.149376,  -97.680260,     1384.640
  28,    3,   49.151283,  -97.528508,     1384.480
  29,    3,   49.153079,  -97.376750,     1384.480
  30,    3,   49.154764,  -97.224987,     1383.120
  31,    3,   49.156338,  -97.073217,     1379.520
  32,    3,   49.157800,  -96.921443,     1547.680
  33,    3,   49.159151,  -96.769663,     1547.680
  34,    3,   49.160391,  -96.617880,     1543.600
  35,    3,   49.161520,  -96.466092,     1540.000
  36,    3,   49.162538,  -96.314300,     1536.000
  37,    3,   49.163445,  -96.162505,     1532.080
  38,    3,   49.164241,  -96.010708,     1532.080
  39,    3,   49.164925,  -95.858907,     1527.440
  40,    3,   49.165498,  -95.707105,     1527.760
  41,    3,   49.165960,  -95.555301,     1528.320
  42,    3,   49.166311,  -95.403495,     1528.320
  43,    3,   49.166551,  -95.251689,     1725.520
  44,    3,   49.166680,  -95.099881,     1525.920
   1,    4,   49.159986, -101.629744,      120.080
   2,    4,   49.164782, -101.478121,      120.480
   3,    4,   49.169468, -101.326482,      293.760
   4,    4,   49.174043, -101.174827,      205.440
   5,    4,   49.178506, -101.023157,      205.440
   6,    4,   49.182859, -100.871472,      544.960
   7,    4,   49.187100, -100.719771,      799.920
   8,    4,   49.191230, -100.568057,      975.680
   9,    4,   49.195249, -100.416329,     1082.080
  10,    4,   49.199157, -100.264587,     1082.080
  11,    4,   49.202954, -100.112832,     1208.560
  12,    4,   49.206640,  -99.961064,     1208.880
  13,    4,   49.210215,  -99.809283,     1211.120
  14,    4,   49.213678,  -99.657491,     1211.120
  15,    4,   49.217030,  -99.505687,     1215.680
  16,    4,   49.220272,  -99.353871,     1216.160
  17,    4,   49.223402,  -99.202045,     1365.120
  18,    4,   49.226421,  -99.050208,     1362.880
  19,    4,   49.229328,  -98.898361,     1362.880
  20,    4,   49.232125,  -98.746504,     1210.400
  21,    4,   49.234810,  -98.594637,     1208.240
  22,    4,   49.237385,  -98.442762,     1210.480
  23,    4,   49.239848,  -98.290878,     1217.920
  24,    4,   49.242200,  -98.138986,     1221.200
  25,    4,   49.244441,  -97.987086,     1097.680
  26,    4,   49.246571,  -97.835178,     1232.080
  27,    4,   49.248589,  -97.683264,     1383.920
  28,    4,   49.250497,  -97.531342,     1383.920
  29,    4,   49.252293,  -97.379414,     1383.600
  30,    4,   49.253978,  -97.227480,     1382.320
  31,    4,   49.255552,  -97.075541,     1379.520
  32,    4,   49.257015,  -96.923596,     1375.120
  33,    4,   49.258366,  -96.771647,     1375.120
  34,    4,   49.259607,  -96.619693,     1371.200
  35,    4,   49.260736,  -96.467735,     1537.920
  36,    4,   49.261754,  -96.315774,     1532.560
