   X,    Y,    Latitude,   Longitude, HPBL_201907010600
   1,    1,   48.862147, -101.607558,       39.680
   2,    1,   48.866940, -101.456441,       39.680
   3,    1,   48.871623, -101.305308,       39.760
   4,    1,   48.876194, -101.154159,       39.760
   5,    1,   48.880654, -101.002995,       39.840
   6,    1,   48.885004, -100.851816,       39.840
   7,    1,   48.889242, -100.700623,       39.760
   8,    1,   48.893369, -100.549415,       39.520
   9,    1,   48.897386, -100.398194,       39.360
  10,    1,   48.901291, -100.246959,       39.200
  11,    1,   48.905085, -100.095711,       39.200
  12,    1,   48.908768,  -99.944450,       39.200
  13,    1,   48.912340,  -99.793177,      160.720
  14,    1,   48.915801,  -99.641892,       79.520
  15,    1,   48.919151,  -99.490596,       79.840
  16,    1,   48.922390,  -99.339288,       79.840
  17,    1,   48.925518,  -99.187970,       80.000
  18,    1,   48.928535,  -99.036641,       80.000
  19,    1,   48.931440,  -98.885302,       79.920
  20,    1,   48.934235,  -98.733953,       79.920
  21,    1,   48.936919,  -98.582595,       79.920
  22,    1,   48.939491,  -98.431228,       79.920
  23,    1,   48.941953,  -98.279852,       80.160
  24,    1,   48.944303,  -98.128469,       80.640
  25,    1,   48.946542,  -97.977077,       80.640
  26,    1,   48.948670,  -97.825678,       81.040
  27,    1,   48.950688,  -97.674272,       81.360
  28,    1,   48.952594,  -97.522860,       81.600
  29,    1,   48.954389,  -97.371441,       81.680
  30,    1,   48.956073,  -97.220016,      123.440
  31,    1,   48.957645,  -97.068586,      123.360
  32,    1,   48.959107,  -96.917150,      123.120
  33,    1,   48.960458,  -96.765710,      122.880
  34,    1,   48.961697,  -96.614265,      122.880
  35,    1,   48.962826,  -96.462816,      122.640
  36,    1,   48.963843,  -96.311364,      122.400
  37,    1,   48.964749,  -96.159908,      122.000
  38,    1,   48.965545,  -96.008449,      164.320
  39,    1,   48.966229,  -95.856988,      164.320
  40,    1,   48.966802,  -95.705525,      164.160
  41,    1,   48.967264,  -95.554060,      163.840
  42,    1,   48.967615,  -95.402594,      163.840
  43,    1,   48.967854,  -95.251126,      163.840
  44,    1,   48.967983,  -95.099658,      207.360
   1,    2,   48.961514, -101.614937,       79.920
   2,    2,   48.966308, -101.463652,       80.000
   3,    2,   48.970992, -101.312350,       39.680
   4,    2,   48.975564, -101.161033,       39.760
   5,    2,   48.980026, -101.009701,       39.760
   6,    2,   48.984376, -100.858354,       39.760
   7,    2,   48.988615, -100.706992,       39.680
   8,    2,   48.992744, -100.555615,       39.280
   9,    2,   48.996761, -100.404225,       39.120
  10,    2,   49.000667, -100.252822,      159.840
  11,    2,   49.004462, -100.101405,      159.840
  12,    2,   49.008146,  -99.949976,       78.720
  13,    2,   49.011719,  -99.798534,      160.720
  14,    2,   49.015181,  -99.647080,       79.600
  15,    2,   49.018532,  -99.495615,       79.600
  16,    2,   49.021771,  -99.344138,       79.840
  17,    2,   49.024900,  -99.192651,       79.920
  18,    2,   49.027917,  -99.041153,       79.920
  19,    2,   49.030824,  -98.889645,       79.920
  20,    2,   49.033619,  -98.738127,       79.920
  21,    2,   49.036303,  -98.586600,       79.920
  22,    2,   49.038877,  -98.435064,       79.920
  23,    2,   49.041339,  -98.283519,       80.240
