   X,    Y,    Latitude,   Longitude, HPBL_201907020000
   1,    1,   48.862147, -101.607558,     2486.560
   2,    1,   48.866940, -101.456441,     2486.560
   3,    1,   48.871623, -101.305308,     2493.120
   4,    1,   48.876194, -101.154159,     2498.560
   5,    1,   48.880654, -101.002995,     2807.200
   6,    1,   48.885004, -100.851816,     2807.200
   7,    1,   48.889242, -100.700623,     2491.040
   8,    1,   48.893369, -100.549415,     2196.640
   9,    1,   48.897386, -100.398194,     2181.600
  10,    1,   48.901291, -100.246959,     1929.280
  11,    1,   48.905085, -100.095711,     1929.280
  12,    1,   48.908768,  -99.944450,     1349.760
  13,    1,   48.912340,  -99.793177,       79.680
  14,    1,   48.915801,  -99.641892,      973.440
  15,    1,   48.919151,  -99.490596,     1217.920
  16,    1,   48.922390,  -99.339288,     1217.920
  17,    1,   48.925518,  -99.187970,     1736.160
  18,    1,   48.928535,  -99.036641,     1736.160
  19,    1,   48.931440,  -98.885302,     1957.760
  20,    1,   48.934235,  -98.733953,     1957.760
  21,    1,   48.936919,  -98.582595,     1735.680
  22,    1,   48.939491,  -98.431228,     1541.280
  23,    1,   48.941953,  -98.279852,     1226.240
  24,    1,   48.944303,  -98.128469,     1983.040
  25,    1,   48.946542,  -97.977077,     1983.040
  26,    1,   48.948670,  -97.825678,      210.720
  27,    1,   48.950688,  -97.674272,     1250.400
  28,    1,   48.952594,  -97.522860,     1581.120
  29,    1,   48.954389,  -97.371441,     1253.120
  30,    1,   48.956073,  -97.220016,      212.160
  31,    1,   48.957645,  -97.068586,     1252.640
  32,    1,   48.959107,  -96.917150,     1779.040
  33,    1,   48.960458,  -96.765710,     1774.720
  34,    1,   48.961697,  -96.614265,     1774.720
  35,    1,   48.962826,  -96.462816,     1571.360
  36,    1,   48.963843,  -96.311364,     1570.400
  37,    1,   48.964749,  -96.159908,     1394.080
  38,    1,   48.965545,  -96.008449,     1241.280
  39,    1,   48.966229,  -95.856988,     1241.280
  40,    1,   48.966802,  -95.705525,     1993.120
  41,    1,   48.967264,  -95.554060,     1566.720
  42,    1,   48.967615,  -95.402594,     2247.360
  43,    1,   48.967854,  -95.251126,     2247.360
  44,    1,   48.967983,  -95.099658,     1993.280
   1,    2,   48.961514, -101.614937,     2202.560
   2,    2,   48.966308, -101.463652,     2488.000
   3,    2,   48.970992, -101.312350,     2494.080
   4,    2,   48.975564, -101.161033,     2498.560
   5,    2,   48.980026, -101.009701,     1967.200
   6,    2,   48.984376, -100.858354,     1967.200
   7,    2,   48.988615, -100.706992,     1735.680
   8,    2,   48.992744, -100.555615,     1209.600
   9,    2,   48.996761, -100.404225,     1200.480
  10,    2,   49.000667, -100.252822,     1071.520
  11,    2,   49.004462, -100.101405,     1071.520
  12,    2,   49.008146,  -99.949976,      290.560
  13,    2,   49.011719,  -99.798534,       79.680
  14,    2,   49.015181,  -99.647080,     2200.320
  15,    2,   49.018532,  -99.495615,     2200.320
  16,    2,   49.021771,  -99.344138,     2208.160
  17,    2,   49.024900,  -99.192651,     2210.720
  18,    2,   49.027917,  -99.041153,     1960.160
  19,    2,   49.030824,  -98.889645,     1540.320
  20,    2,   49.033619,  -98.738127,     1540.320
  21,    2,   49.036303,  -98.586600,     1540.160
  22,    2,   49.038877,  -98.435064,      164.000
  23,    2,   49.041339,  -98.283519,       81.440
  24,    2,   49.043690,  -98.131967,       81.440
  25,    2,   49.045929,  -97.980406,      446.880
  26,    2,   49.048058,  -97.828838,      167.360
  27,    2,   49.050076,  -97.677263,       82.720
  28,    2,   49.051982,  -97.525681,     1253.760
  29,    2,   49.053778,  -97.374093,     1253.760
  30,    2,   49.055462,  -97.222499,      212.160
  31,    2,   49.057035,  -97.070899,      167.840
  32,    2,   49.058497,  -96.919294,      256.640
  33,    2,   49.059848,  -96.767684,     2001.440
