   X,    Y,    Latitude,   Longitude, UGRD_201907010600
   1,    1,   48.862147, -101.607558,        1.388
   2,    1,   48.866940, -101.456441,        1.288
   3,    1,   48.871623, -101.305308,        1.128
   4,    1,   48.876194, -101.154159,        0.858
   5,    1,   48.880654, -101.002995,        0.538
   6,    1,   48.885004, -100.851816,        0.328
   7,    1,   48.889242, -100.700623,        0.308
   8,    1,   48.893369, -100.549415,        0.518
   9,    1,   48.897386, -100.398194,        0.938
  10,    1,   48.901291, -100.246959,        1.398
  11,    1,   48.905085, -100.095711,        1.798
  12,    1,   48.908768,  -99.944450,        2.088
  13,    1,   48.912340,  -99.793177,        2.188
  14,    1,   48.915801,  -99.641892,        2.168
  15,    1,   48.919151,  -99.490596,        2.158
  16,    1,   48.922390,  -99.339288,        2.168
  17,    1,   48.925518,  -99.187970,        2.198
  18,    1,   48.928535,  -99.036641,        2.218
  19,    1,   48.931440,  -98.885302,        2.288
  20,    1,   48.934235,  -98.733953,        2.428
  21,    1,   48.936919,  -98.582595,        2.648
  22,    1,   48.939491,  -98.431228,        2.928
  23,    1,   48.941953,  -98.279852,        3.178
  24,    1,   48.944303,  -98.128469,        3.258
  25,    1,   48.946542,  -97.977077,        3.168
  26,    1,   48.948670,  -97.825678,        2.938
  27,    1,   48.950688,  -97.674272,        2.668
  28,    1,   48.952594,  -97.522860,        2.458
  29,    1,   48.954389,  -97.371441,        2.308
  30,    1,   48.956073,  -97.220016,        2.218
  31,    1,   48.957645,  -97.068586,        2.188
  32,    1,   48.959107,  -96.917150,        2.198
  33,    1,   48.960458,  -96.765710,        2.228
  34,    1,   48.961697,  -96.614265,        2.248
  35,    1,   48.962826,  -96.462816,        2.238
  36,    1,   48.963843,  -96.311364,        2.208
  37,    1,   48.964749,  -96.159908,        2.168
  38,    1,   48.965545,  -96.008449,        2.248
  39,    1,   48.966229,  -95.856988,        2.378
  40,    1,   48.966802,  -95.705525,        2.538
  41,    1,   48.967264,  -95.554060,        2.888
  42,    1,   48.967615,  -95.402594,        3.568
  43,    1,   48.967854,  -95.251126,        4.168
  44,    1,   48.967983,  -95.099658,        4.638
   1,    2,   48.961514, -101.614937,        1.528
   2,    2,   48.966308, -101.463652,        1.468
   3,    2,   48.970992, -101.312350,        1.388
   4,    2,   48.975564, -101.161033,        1.178
   5,    2,   48.980026, -101.009701,        0.908
   6,    2,   48.984376, -100.858354,        0.698
   7,    2,   48.988615, -100.706992,        0.658
   8,    2,   48.992744, -100.555615,        0.878
   9,    2,   48.996761, -100.404225,        1.288
  10,    2,   49.000667, -100.252822,        1.698
  11,    2,   49.004462, -100.101405,        2.038
  12,    2,   49.008146,  -99.949976,        2.268
  13,    2,   49.011719,  -99.798534,        2.338
  14,    2,   49.015181,  -99.647080,        2.318
  15,    2,   49.018532,  -99.495615,        2.268
  16,    2,   49.021771,  -99.344138,        2.228
  17,    2,   49.024900,  -99.192651,        2.228
  18,    2,   49.027917,  -99.041153,        2.248
  19,    2,   49.030824,  -98.889645,        2.328
  20,    2,   49.033619,  -98.738127,        2.498
  21,    2,   49.036303,  -98.586600,        2.748
  22,    2,   49.038877,  -98.435064,        3.058
  23,    2,   49.041339,  -98.283519,        3.248
  24,    2,   49.043690,  -98.131967,        3.268
  25,    2,   49.045929,  -97.980406,        3.108
  26,    2,   49.048058,  -97.828838,        2.848
  27,    2,   49.050076,  -97.677263,        2.628
  28,    2,   49.051982,  -97.525681,        2.458
  29,    2,   49.053778,  -97.374093,        2.348
  30,    2,   49.055462,  -97.222499,        2.278
  31,    2,   49.057035,  -97.070899,        2.248
  32,    2,   49.058497,  -96.919294,        2.268
  33,    2,   49.059848,  -96.767684,        2.278
  34,    2,   49.061088,  -96.616070,        2.258
  35,    2,   49.062217,  -96.464452,        2.178
  36,    2,   49.063234,  -96.312830,        2.088
  37,    2,   49.064141,  -96.161205,        2.038
  38,    2,   49.064936,  -96.009577,        2.068
  39,    2,   49.065621,  -95.857947,        2.138
  40,    2,   49.066194,  -95.706314,        2.238
  41,    2,   49.066656,  -95.554680,        2.608
  42,    2,   49.067007,  -95.403044,        3.138
  43,    2,   49.067247,  -95.251407,        3.738
  44,    2,   49.067375,  -95.099770,        4.338
   1,    3,   49.060793, -101.622332,        1.638
   2,    3,   49.065589, -101.470878,        1.578
   3,    3,   49.070274, -101.319408,        1.538
   4,    3,   49.074847, -101.167923,        1.408
   5,    3,   49.079310, -101.016421,        1.218
   6,    3,   49.083661, -100.864905,        1.048
   7,    3,   49.087902, -100.713374,        0.968
   8,    3,   49.092031, -100.561829,        1.138
   9,    3,   49.096049, -100.410270,        1.468
  10,    3,   49.099956, -100.258698,        1.788
  11,    3,   49.103752, -100.107112,        2.058
  12,    3,   49.107437,  -99.955513,        2.248
  13,    3,   49.111011,  -99.803902,        2.328
  14,    3,   49.114473,  -99.652280,        2.328
  15,    3,   49.117825,  -99.500645,        2.288
  16,    3,   49.121065,  -99.348999,        2.248
  17,    3,   49.124195,  -99.197342,        2.218
  18,    3,   49.127213,  -99.045675,        2.248
  19,    3,   49.130120,  -98.893998,        2.358
  20,    3,   49.132916,  -98.742311,        2.568
  21,    3,   49.135601,  -98.590614,        2.868
  22,    3,   49.138175,  -98.438909,        3.158
  23,    3,   49.140637,  -98.287195,        3.288
  24,    3,   49.142989,  -98.135472,        3.238
  25,    3,   49.145229,  -97.983742,        3.038
  26,    3,   49.147358,  -97.832005,        2.788
  27,    3,   49.149376,  -97.680260,        2.628
  28,    3,   49.151283,  -97.528508,        2.508
  29,    3,   49.153079,  -97.376750,        2.418
  30,    3,   49.154764,  -97.224987,        2.358
  31,    3,   49.156338,  -97.073217,        2.338
  32,    3,   49.157800,  -96.921443,        2.338
  33,    3,   49.159151,  -96.769663,        2.308
  34,    3,   49.160391,  -96.617880,        2.228
  35,    3,   49.161520,  -96.466092,        2.108
  36,    3,   49.162538,  -96.314300,        2.018
  37,    3,   49.163445,  -96.162505,        1.998
  38,    3,   49.164241,  -96.010708,        2.038
  39,    3,   49.164925,  -95.858907,        2.098
  40,    3,   49.165498,  -95.707105,        2.188
  41,    3,   49.165960,  -95.555301,        2.378
  42,    3,   49.166311,  -95.403495,        2.668
  43,    3,   49.166551,  -95.251689,        3.088
  44,    3,   49.166680,  -95.099881,        3.578
   1,    4,   49.159986, -101.629744,        1.758
   2,    4,   49.164782, -101.478121,        1.688
   3,    4,   49.169468, -101.326482,        1.608
   4,    4,   49.174043, -101.174827,        1.528
   5,    4,   49.178506, -101.023157,        1.418
   6,    4,   49.182859, -100.871472,        1.308
   7,    4,   49.187100, -100.719771,        1.228
   8,    4,   49.191230, -100.568057,        1.318
   9,    4,   49.195249, -100.416329,        1.518
  10,    4,   49.199157, -100.264587,        1.738
  11,    4,   49.202954, -100.112832,        1.968
  12,    4,   49.206640,  -99.961064,        2.158
  13,    4,   49.210215,  -99.809283,        2.248
  14,    4,   49.213678,  -99.657491,        2.268
  15,    4,   49.217030,  -99.505687,        2.248
  16,    4,   49.220272,  -99.353871,        2.208
  17,    4,   49.223402,  -99.202045,        2.178
  18,    4,   49.226421,  -99.050208,        2.218
  19,    4,   49.229328,  -98.898361,        2.358
  20,    4,   49.232125,  -98.746504,        2.638
  21,    4,   49.234810,  -98.594637,        2.988
  22,    4,   49.237385,  -98.442762,        3.238
  23,    4,   49.239848,  -98.290878,        3.298
  24,    4,   49.242200,  -98.138986,        3.198
  25,    4,   49.244441,  -97.987086,        2.968
  26,    4,   49.246571,  -97.835178,        2.778
  27,    4,   49.248589,  -97.683264,        2.668
  28,    4,   49.250497,  -97.531342,        2.588
  29,    4,   49.252293,  -97.379414,        2.528
  30,    4,   49.253978,  -97.227480,        2.458
  31,    4,   49.255552,  -97.075541,        2.428
  32,    4,   49.257015,  -96.923596,        2.398
  33,    4,   49.258366,  -96.771647,        2.348
  34,    4,   49.259607,  -96.619693,        2.248
  35,    4,   49.260736,  -96.467735,        2.138
  36,    4,   49.261754,  -96.315774,        2.098
  37,    4,   49.262661,  -96.163809,        2.108
  38,    4,   49.263457,  -96.011841,        2.138
  39,    4,   49.264142,  -95.859870,        2.178
  40,    4,   49.264715,  -95.707898,        2.248
  41,    4,   49.265177,  -95.555923,        2.398
  42,    4,   49.265528,  -95.403948,        2.598
  43,    4,   49.265768,  -95.251971,        2.838
  44,    4,   49.265897,  -95.099993,        2.978
   1,    5,   49.259090, -101.637172,        1.828
   2,    5,   49.263888, -101.485380,        1.798
   3,    5,   49.268575, -101.333572,        1.698
   4,    5,   49.273150, -101.181747,        1.628
   5,    5,   49.277615, -101.029908,        1.558
   6,    5,   49.281968, -100.878053,        1.498
   7,    5,   49.286211, -100.726183,        1.458
   8,    5,   49.290342, -100.574299,        1.488
   9,    5,   49.294362, -100.422401,        1.598
  10,    5,   49.298271, -100.270489,        1.748
  11,    5,   49.302068, -100.118564,        1.918
  12,    5,   49.305755,  -99.966626,        2.078
  13,    5,   49.309330,  -99.814676,        2.178
  14,    5,   49.312795,  -99.662713,        2.208
  15,    5,   49.316148,  -99.510739,        2.188
  16,    5,   49.319390,  -99.358754,        2.148
  17,    5,   49.322521,  -99.206757,        2.138
  18,    5,   49.325540,  -99.054750,        2.228
  19,    5,   49.328449,  -98.902733,        2.418
  20,    5,   49.331246,  -98.750706,        2.728
  21,    5,   49.333932,  -98.598670,        3.068
  22,    5,   49.336507,  -98.446624,        3.268
  23,    5,   49.338971,  -98.294570,        3.268
  24,    5,   49.341323,  -98.142507,        3.128
  25,    5,   49.343565,  -97.990437,        2.928
  26,    5,   49.345695,  -97.838359,        2.808
  27,    5,   49.347714,  -97.686274,        2.738
  28,    5,   49.349622,  -97.534182,        2.688
  29,    5,   49.351419,  -97.382084,        2.638
  30,    5,   49.353104,  -97.229980,        2.578
  31,    5,   49.354678,  -97.077870,        2.518
  32,    5,   49.356142,  -96.925755,        2.458
  33,    5,   49.357493,  -96.773635,        2.378
  34,    5,   49.358734,  -96.621511,        2.258
  35,    5,   49.359864,  -96.469382,        2.238
  36,    5,   49.360882,  -96.317250,        2.258
  37,    5,   49.361789,  -96.165115,        2.278
  38,    5,   49.362585,  -96.012976,        2.298
  39,    5,   49.363270,  -95.860835,        2.358
  40,    5,   49.363843,  -95.708692,        2.438
  41,    5,   49.364306,  -95.556547,        2.618
  42,    5,   49.364657,  -95.404401,        2.838
  43,    5,   49.364897,  -95.252254,        2.998
  44,    5,   49.365026,  -95.100106,        2.708
   1,    6,   49.358106, -101.644617,        1.898
   2,    6,   49.362905, -101.492655,        1.928
