   X,    Y,    Latitude,   Longitude, UGRD_201908060000
   1,    1,   48.862147, -101.607558,        3.840
   2,    1,   48.866940, -101.456441,        3.670
   3,    1,   48.871623, -101.305308,        3.450
   4,    1,   48.876194, -101.154159,        3.250
   5,    1,   48.880654, -101.002995,        3.180
   6,    1,   48.885004, -100.851816,        3.230
   7,    1,   48.889242, -100.700623,        3.360
   8,    1,   48.893369, -100.549415,        3.490
   9,    1,   48.897386, -100.398194,        3.460
  10,    1,   48.901291, -100.246959,        3.350
  11,    1,   48.905085, -100.095711,        3.220
  12,    1,   48.908768,  -99.944450,        3.070
  13,    1,   48.912340,  -99.793177,        2.870
  14,    1,   48.915801,  -99.641892,        2.810
  15,    1,   48.919151,  -99.490596,        2.900
  16,    1,   48.922390,  -99.339288,        3.070
  17,    1,   48.925518,  -99.187970,        3.240
  18,    1,   48.928535,  -99.036641,        3.270
  19,    1,   48.931440,  -98.885302,        3.200
  20,    1,   48.934235,  -98.733953,        3.070
  21,    1,   48.936919,  -98.582595,        2.870
  22,    1,   48.939491,  -98.431228,        2.600
  23,    1,   48.941953,  -98.279852,        2.290
  24,    1,   48.944303,  -98.128469,        2.110
  25,    1,   48.946542,  -97.977077,        2.080
  26,    1,   48.948670,  -97.825678,        2.150
  27,    1,   48.950688,  -97.674272,        2.250
  28,    1,   48.952594,  -97.522860,        2.250
  29,    1,   48.954389,  -97.371441,        2.250
  30,    1,   48.956073,  -97.220016,        2.330
  31,    1,   48.957645,  -97.068586,        2.540
  32,    1,   48.959107,  -96.917150,        2.940
  33,    1,   48.960458,  -96.765710,        3.400
  34,    1,   48.961697,  -96.614265,        3.820
  35,    1,   48.962826,  -96.462816,        4.140
  36,    1,   48.963843,  -96.311364,        4.340
  37,    1,   48.964749,  -96.159908,        4.300
  38,    1,   48.965545,  -96.008449,        4.200
  39,    1,   48.966229,  -95.856988,        4.080
  40,    1,   48.966802,  -95.705525,        3.950
  41,    1,   48.967264,  -95.554060,        3.790
  42,    1,   48.967615,  -95.402594,        3.350
  43,    1,   48.967854,  -95.251126,        2.780
  44,    1,   48.967983,  -95.099658,        2.230
   1,    2,   48.961514, -101.614937,        3.700
   2,    2,   48.966308, -101.463652,        3.480
   3,    2,   48.970992, -101.312350,        3.230
   4,    2,   48.975564, -101.161033,        3.090
   5,    2,   48.980026, -101.009701,        3.100
   6,    2,   48.984376, -100.858354,        3.220
   7,    2,   48.988615, -100.706992,        3.380
   8,    2,   48.992744, -100.555615,        3.520
   9,    2,   48.996761, -100.404225,        3.520
  10,    2,   49.000667, -100.252822,        3.450
  11,    2,   49.004462, -100.101405,        3.350
  12,    2,   49.008146,  -99.949976,        3.230
  13,    2,   49.011719,  -99.798534,        3.070
  14,    2,   49.015181,  -99.647080,        3.010
  15,    2,   49.018532,  -99.495615,        3.030
  16,    2,   49.021771,  -99.344138,        3.110
  17,    2,   49.024900,  -99.192651,        3.190
  18,    2,   49.027917,  -99.041153,        3.180
  19,    2,   49.030824,  -98.889645,        3.130
  20,    2,   49.033619,  -98.738127,        3.020
  21,    2,   49.036303,  -98.586600,        2.840
  22,    2,   49.038877,  -98.435064,        2.570
  23,    2,   49.041339,  -98.283519,        2.290
  24,    2,   49.043690,  -98.131967,        2.130
  25,    2,   49.045929,  -97.980406,        2.100
  26,    2,   49.048058,  -97.828838,        2.170
  27,    2,   49.050076,  -97.677263,        2.210
  28,    2,   49.051982,  -97.525681,        2.230
  29,    2,   49.053778,  -97.374093,        2.280
  30,    2,   49.055462,  -97.222499,        2.450
  31,    2,   49.057035,  -97.070899,        2.760
  32,    2,   49.058497,  -96.919294,        3.230
  33,    2,   49.059848,  -96.767684,        3.710
  34,    2,   49.061088,  -96.616070,        4.080
  35,    2,   49.062217,  -96.464452,        4.260
  36,    2,   49.063234,  -96.312830,        4.240
  37,    2,   49.064141,  -96.161205,        4.060
  38,    2,   49.064936,  -96.009577,        3.870
  39,    2,   49.065621,  -95.857947,        3.710
  40,    2,   49.066194,  -95.706314,        3.610
  41,    2,   49.066656,  -95.554680,        3.520
  42,    2,   49.067007,  -95.403044,        3.230
  43,    2,   49.067247,  -95.251407,        2.840
  44,    2,   49.067375,  -95.099770,        2.430
   1,    3,   49.060793, -101.622332,        3.560
   2,    3,   49.065589, -101.470878,        3.340
   3,    3,   49.070274, -101.319408,        3.160
   4,    3,   49.074847, -101.167923,        3.120
   5,    3,   49.079310, -101.016421,        3.180
   6,    3,   49.083661, -100.864905,        3.310
   7,    3,   49.087902, -100.713374,        3.440
   8,    3,   49.092031, -100.561829,        3.520
   9,    3,   49.096049, -100.410270,        3.520
  10,    3,   49.099956, -100.258698,        3.470
  11,    3,   49.103752, -100.107112,        3.380
  12,    3,   49.107437,  -99.955513,        3.290
  13,    3,   49.111011,  -99.803902,        3.160
  14,    3,   49.114473,  -99.652280,        3.060
  15,    3,   49.117825,  -99.500645,        3.020
  16,    3,   49.121065,  -99.348999,        3.060
  17,    3,   49.124195,  -99.197342,        3.110
  18,    3,   49.127213,  -99.045675,        3.120
  19,    3,   49.130120,  -98.893998,        3.060
  20,    3,   49.132916,  -98.742311,        2.920
  21,    3,   49.135601,  -98.590614,        2.670
  22,    3,   49.138175,  -98.438909,        2.310
  23,    3,   49.140637,  -98.287195,        2.040
  24,    3,   49.142989,  -98.135472,        1.900
  25,    3,   49.145229,  -97.983742,        1.890
  26,    3,   49.147358,  -97.832005,        1.950
  27,    3,   49.149376,  -97.680260,        2.000
  28,    3,   49.151283,  -97.528508,        2.090
  29,    3,   49.153079,  -97.376750,        2.260
  30,    3,   49.154764,  -97.224987,        2.540
  31,    3,   49.156338,  -97.073217,        2.960
  32,    3,   49.157800,  -96.921443,        3.440
  33,    3,   49.159151,  -96.769663,        3.860
  34,    3,   49.160391,  -96.617880,        4.140
  35,    3,   49.161520,  -96.466092,        4.210
  36,    3,   49.162538,  -96.314300,        4.060
  37,    3,   49.163445,  -96.162505,        3.860
  38,    3,   49.164241,  -96.010708,        3.670
  39,    3,   49.164925,  -95.858907,        3.550
  40,    3,   49.165498,  -95.707105,        3.460
  41,    3,   49.165960,  -95.555301,        3.410
  42,    3,   49.166311,  -95.403495,        3.310
  43,    3,   49.166551,  -95.251689,        3.130
  44,    3,   49.166680,  -95.099881,        2.790
   1,    4,   49.159986, -101.629744,        3.470
   2,    4,   49.164782, -101.478121,        3.290
   3,    4,   49.169468, -101.326482,        3.210
   4,    4,   49.174043, -101.174827,        3.220
   5,    4,   49.178506, -101.023157,        3.270
   6,    4,   49.182859, -100.871472,        3.320
   7,    4,   49.187100, -100.719771,        3.380
   8,    4,   49.191230, -100.568057,        3.420
   9,    4,   49.195249, -100.416329,        3.400
  10,    4,   49.199157, -100.264587,        3.340
  11,    4,   49.202954, -100.112832,        3.270
  12,    4,   49.206640,  -99.961064,        3.170
  13,    4,   49.210215,  -99.809283,        3.030
  14,    4,   49.213678,  -99.657491,        2.910
  15,    4,   49.217030,  -99.505687,        2.860
  16,    4,   49.220272,  -99.353871,        2.910
  17,    4,   49.223402,  -99.202045,        2.970
  18,    4,   49.226421,  -99.050208,        2.970
  19,    4,   49.229328,  -98.898361,        2.890
