   X,    Y,    Latitude,   Longitude, UGRD_201908100000
   1,    1,   48.862147, -101.607558,        2.671
   2,    1,   48.866940, -101.456441,        2.661
   3,    1,   48.871623, -101.305308,        2.611
   4,    1,   48.876194, -101.154159,        2.531
   5,    1,   48.880654, -101.002995,        2.511
   6,    1,   48.885004, -100.851816,        2.511
   7,    1,   48.889242, -100.700623,        2.551
   8,    1,   48.893369, -100.549415,        2.621
   9,    1,   48.897386, -100.398194,        2.731
  10,    1,   48.901291, -100.246959,        2.821
  11,    1,   48.905085, -100.095711,        2.861
  12,    1,   48.908768,  -99.944450,        2.811
  13,    1,   48.912340,  -99.793177,        2.651
  14,    1,   48.915801,  -99.641892,        2.451
  15,    1,   48.919151,  -99.490596,        2.271
  16,    1,   48.922390,  -99.339288,        2.091
  17,    1,   48.925518,  -99.187970,        1.921
  18,    1,   48.928535,  -99.036641,        1.791
  19,    1,   48.931440,  -98.885302,        1.741
  20,    1,   48.934235,  -98.733953,        1.761
  21,    1,   48.936919,  -98.582595,        1.791
  22,    1,   48.939491,  -98.431228,        1.781
  23,    1,   48.941953,  -98.279852,        1.511
  24,    1,   48.944303,  -98.128469,        1.101
  25,    1,   48.946542,  -97.977077,        0.701
  26,    1,   48.948670,  -97.825678,        0.401
  27,    1,   48.950688,  -97.674272,        0.291
  28,    1,   48.952594,  -97.522860,        0.291
  29,    1,   48.954389,  -97.371441,        0.301
  30,    1,   48.956073,  -97.220016,        0.291
  31,    1,   48.957645,  -97.068586,        0.251
  32,    1,   48.959107,  -96.917150,        0.201
  33,    1,   48.960458,  -96.765710,        0.151
  34,    1,   48.961697,  -96.614265,        0.161
  35,    1,   48.962826,  -96.462816,        0.211
  36,    1,   48.963843,  -96.311364,        0.301
  37,    1,   48.964749,  -96.159908,        0.461
  38,    1,   48.965545,  -96.008449,        0.631
  39,    1,   48.966229,  -95.856988,        0.751
  40,    1,   48.966802,  -95.705525,        0.651
  41,    1,   48.967264,  -95.554060,        0.021
  42,    1,   48.967615,  -95.402594,       -0.939
  43,    1,   48.967854,  -95.251126,       -1.719
  44,    1,   48.967983,  -95.099658,       -2.189
   1,    2,   48.961514, -101.614937,        2.891
   2,    2,   48.966308, -101.463652,        2.881
   3,    2,   48.970992, -101.312350,        2.831
   4,    2,   48.975564, -101.161033,        2.781
   5,    2,   48.980026, -101.009701,        2.781
   6,    2,   48.984376, -100.858354,        2.851
   7,    2,   48.988615, -100.706992,        2.941
   8,    2,   48.992744, -100.555615,        2.981
   9,    2,   48.996761, -100.404225,        3.001
  10,    2,   49.000667, -100.252822,        3.031
  11,    2,   49.004462, -100.101405,        3.021
  12,    2,   49.008146,  -99.949976,        2.931
  13,    2,   49.011719,  -99.798534,        2.671
  14,    2,   49.015181,  -99.647080,        2.401
  15,    2,   49.018532,  -99.495615,        2.171
  16,    2,   49.021771,  -99.344138,        1.991
  17,    2,   49.024900,  -99.192651,        1.881
  18,    2,   49.027917,  -99.041153,        1.821
  19,    2,   49.030824,  -98.889645,        1.831
  20,    2,   49.033619,  -98.738127,        1.871
  21,    2,   49.036303,  -98.586600,        1.911
  22,    2,   49.038877,  -98.435064,        1.851
  23,    2,   49.041339,  -98.283519,        1.551
  24,    2,   49.043690,  -98.131967,        1.161
  25,    2,   49.045929,  -97.980406,        0.801
  26,    2,   49.048058,  -97.828838,        0.551
  27,    2,   49.050076,  -97.677263,        0.461
  28,    2,   49.051982,  -97.525681,        0.421
  29,    2,   49.053778,  -97.374093,        0.381
  30,    2,   49.055462,  -97.222499,        0.361
  31,    2,   49.057035,  -97.070899,        0.391
  32,    2,   49.058497,  -96.919294,        0.471
  33,    2,   49.059848,  -96.767684,        0.541
  34,    2,   49.061088,  -96.616070,        0.571
  35,    2,   49.062217,  -96.464452,        0.541
  36,    2,   49.063234,  -96.312830,        0.541
  37,    2,   49.064141,  -96.161205,        0.601
  38,    2,   49.064936,  -96.009577,        0.681
  39,    2,   49.065621,  -95.857947,        0.741
  40,    2,   49.066194,  -95.706314,        0.651
  41,    2,   49.066656,  -95.554680,       -0.199
  42,    2,   49.067007,  -95.403044,       -1.219
  43,    2,   49.067247,  -95.251407,       -1.979
  44,    2,   49.067375,  -95.099770,       -2.309
   1,    3,   49.060793, -101.622332,        3.131
   2,    3,   49.065589, -101.470878,        3.111
   3,    3,   49.070274, -101.319408,        3.071
   4,    3,   49.074847, -101.167923,        3.031
   5,    3,   49.079310, -101.016421,        3.061
   6,    3,   49.083661, -100.864905,        3.171
   7,    3,   49.087902, -100.713374,        3.321
   8,    3,   49.092031, -100.561829,        3.381
   9,    3,   49.096049, -100.410270,        3.341
  10,    3,   49.099956, -100.258698,        3.251
  11,    3,   49.103752, -100.107112,        3.131
  12,    3,   49.107437,  -99.955513,        2.931
  13,    3,   49.111011,  -99.803902,        2.611
  14,    3,   49.114473,  -99.652280,        2.291
  15,    3,   49.117825,  -99.500645,        2.041
  16,    3,   49.121065,  -99.348999,        1.891
  17,    3,   49.124195,  -99.197342,        1.851
  18,    3,   49.127213,  -99.045675,        1.861
  19,    3,   49.130120,  -98.893998,        1.911
  20,    3,   49.132916,  -98.742311,        1.961
  21,    3,   49.135601,  -98.590614,        1.971
  22,    3,   49.138175,  -98.438909,        1.811
  23,    3,   49.140637,  -98.287195,        1.481
  24,    3,   49.142989,  -98.135472,        1.111
  25,    3,   49.145229,  -97.983742,        0.781
  26,    3,   49.147358,  -97.832005,        0.591
  27,    3,   49.149376,  -97.680260,        0.541
  28,    3,   49.151283,  -97.528508,        0.491
  29,    3,   49.153079,  -97.376750,        0.461
  30,    3,   49.154764,  -97.224987,        0.461
  31,    3,   49.156338,  -97.073217,        0.551
  32,    3,   49.157800,  -96.921443,        0.691
  33,    3,   49.159151,  -96.769663,        0.821
  34,    3,   49.160391,  -96.617880,        0.871
  35,    3,   49.161520,  -96.466092,        0.831
  36,    3,   49.162538,  -96.314300,        0.751
  37,    3,   49.163445,  -96.162505,        0.721
  38,    3,   49.164241,  -96.010708,        0.741
  39,    3,   49.164925,  -95.858907,        0.791
  40,    3,   49.165498,  -95.707105,        0.701
  41,    3,   49.165960,  -95.555301,       -0.009
  42,    3,   49.166311,  -95.403495,       -0.899
  43,    3,   49.166551,  -95.251689,       -1.629
  44,    3,   49.166680,  -95.099881,       -1.879
   1,    4,   49.159986, -101.629744,        3.401
   2,    4,   49.164782, -101.478121,        3.351
   3,    4,   49.169468, -101.326482,        3.311
   4,    4,   49.174043, -101.174827,        3.291
   5,    4,   49.178506, -101.023157,        3.331
   6,    4,   49.182859, -100.871472,        3.441
   7,    4,   49.187100, -100.719771,        3.601
   8,    4,   49.191230, -100.568057,        3.671
   9,    4,   49.195249, -100.416329,        3.641
  10,    4,   49.199157, -100.264587,        3.501
  11,    4,   49.202954, -100.112832,        3.251
  12,    4,   49.206640,  -99.961064,        2.901
  13,    4,   49.210215,  -99.809283,        2.491
  14,    4,   49.213678,  -99.657491,        2.131
  15,    4,   49.217030,  -99.505687,        1.881
  16,    4,   49.220272,  -99.353871,        1.781
  17,    4,   49.223402,  -99.202045,        1.831
  18,    4,   49.226421,  -99.050208,        1.911
  19,    4,   49.229328,  -98.898361,        2.001
  20,    4,   49.232125,  -98.746504,        2.021
  21,    4,   49.234810,  -98.594637,        1.911
  22,    4,   49.237385,  -98.442762,        1.631
  23,    4,   49.239848,  -98.290878,        1.291
  24,    4,   49.242200,  -98.138986,        0.961
  25,    4,   49.244441,  -97.987086,        0.701
  26,    4,   49.246571,  -97.835178,        0.571
  27,    4,   49.248589,  -97.683264,        0.541
  28,    4,   49.250497,  -97.531342,        0.521
  29,    4,   49.252293,  -97.379414,        0.511
  30,    4,   49.253978,  -97.227480,        0.531
  31,    4,   49.255552,  -97.075541,        0.651
  32,    4,   49.257015,  -96.923596,        0.811
  33,    4,   49.258366,  -96.771647,        0.971
  34,    4,   49.259607,  -96.619693,        1.051
  35,    4,   49.260736,  -96.467735,        1.001
  36,    4,   49.261754,  -96.315774,        0.891
