   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   1,    1,   48.862147, -101.607558,        1.688
   2,    1,   48.866940, -101.456441,        1.278
   3,    1,   48.871623, -101.305308,        1.088
   4,    1,   48.876194, -101.154159,        1.118
   5,    1,   48.880654, -101.002995,        1.268
   6,    1,   48.885004, -100.851816,        1.438
   7,    1,   48.889242, -100.700623,        1.608
   8,    1,   48.893369, -100.549415,        1.778
   9,    1,   48.897386, -100.398194,        1.818
  10,    1,   48.901291, -100.246959,        1.698
  11,    1,   48.905085, -100.095711,        1.448
  12,    1,   48.908768,  -99.944450,        1.068
  13,    1,   48.912340,  -99.793177,        0.518
  14,    1,   48.915801,  -99.641892,       -0.062
  15,    1,   48.919151,  -99.490596,       -0.592
  16,    1,   48.922390,  -99.339288,       -1.052
  17,    1,   48.925518,  -99.187970,       -1.382
  18,    1,   48.928535,  -99.036641,       -1.592
  19,    1,   48.931440,  -98.885302,       -1.752
  20,    1,   48.934235,  -98.733953,       -1.872
  21,    1,   48.936919,  -98.582595,       -1.902
  22,    1,   48.939491,  -98.431228,       -1.812
  23,    1,   48.941953,  -98.279852,       -1.462
  24,    1,   48.944303,  -98.128469,       -0.962
  25,    1,   48.946542,  -97.977077,       -0.352
  26,    1,   48.948670,  -97.825678,        0.238
  27,    1,   48.950688,  -97.674272,        0.468
  28,    1,   48.952594,  -97.522860,       -0.492
  29,    1,   48.954389,  -97.371441,       -2.282
  30,    1,   48.956073,  -97.220016,       -4.112
  31,    1,   48.957645,  -97.068586,       -5.182
  32,    1,   48.959107,  -96.917150,       -4.322
  33,    1,   48.960458,  -96.765710,       -2.712
  34,    1,   48.961697,  -96.614265,       -1.292
  35,    1,   48.962826,  -96.462816,       -0.322
  36,    1,   48.963843,  -96.311364,        0.148
  37,    1,   48.964749,  -96.159908,        0.218
  38,    1,   48.965545,  -96.008449,        0.118
  39,    1,   48.966229,  -95.856988,       -0.192
  40,    1,   48.966802,  -95.705525,       -0.732
  41,    1,   48.967264,  -95.554060,       -1.582
  42,    1,   48.967615,  -95.402594,       -2.102
  43,    1,   48.967854,  -95.251126,       -2.272
  44,    1,   48.967983,  -95.099658,       -2.302
   1,    2,   48.961514, -101.614937,        1.628
   2,    2,   48.966308, -101.463652,        1.198
   3,    2,   48.970992, -101.312350,        1.058
   4,    2,   48.975564, -101.161033,        1.098
   5,    2,   48.980026, -101.009701,        1.248
   6,    2,   48.984376, -100.858354,        1.468
   7,    2,   48.988615, -100.706992,        1.698
