   X,    Y,    Latitude,   Longitude, UGRD_201907302100
   1,    1,   48.862147, -101.607558,       -3.399
   2,    1,   48.866940, -101.456441,       -3.299
   3,    1,   48.871623, -101.305308,       -3.179
   4,    1,   48.876194, -101.154159,       -3.019
   5,    1,   48.880654, -101.002995,       -2.809
   6,    1,   48.885004, -100.851816,       -2.569
   7,    1,   48.889242, -100.700623,       -2.319
   8,    1,   48.893369, -100.549415,       -2.119
   9,    1,   48.897386, -100.398194,       -1.989
  10,    1,   48.901291, -100.246959,       -1.909
  11,    1,   48.905085, -100.095711,       -1.859
  12,    1,   48.908768,  -99.944450,       -1.829
  13,    1,   48.912340,  -99.793177,       -1.749
  14,    1,   48.915801,  -99.641892,       -1.599
  15,    1,   48.919151,  -99.490596,       -1.399
  16,    1,   48.922390,  -99.339288,       -1.189
  17,    1,   48.925518,  -99.187970,       -0.999
  18,    1,   48.928535,  -99.036641,       -0.849
  19,    1,   48.931440,  -98.885302,       -0.729
  20,    1,   48.934235,  -98.733953,       -0.659
  21,    1,   48.936919,  -98.582595,       -0.669
  22,    1,   48.939491,  -98.431228,       -0.799
  23,    1,   48.941953,  -98.279852,       -0.989
  24,    1,   48.944303,  -98.128469,       -1.059
  25,    1,   48.946542,  -97.977077,       -0.989
  26,    1,   48.948670,  -97.825678,       -0.829
  27,    1,   48.950688,  -97.674272,       -0.659
  28,    1,   48.952594,  -97.522860,       -0.549
  29,    1,   48.954389,  -97.371441,       -0.439
  30,    1,   48.956073,  -97.220016,       -0.289
  31,    1,   48.957645,  -97.068586,       -0.109
  32,    1,   48.959107,  -96.917150,        0.101
  33,    1,   48.960458,  -96.765710,        0.251
  34,    1,   48.961697,  -96.614265,        0.371
  35,    1,   48.962826,  -96.462816,        0.471
  36,    1,   48.963843,  -96.311364,        0.571
  37,    1,   48.964749,  -96.159908,        0.701
  38,    1,   48.965545,  -96.008449,        0.801
  39,    1,   48.966229,  -95.856988,        0.811
  40,    1,   48.966802,  -95.705525,        0.621
  41,    1,   48.967264,  -95.554060,        0.011
  42,    1,   48.967615,  -95.402594,       -0.819
  43,    1,   48.967854,  -95.251126,       -1.399
  44,    1,   48.967983,  -95.099658,       -1.599
   1,    2,   48.961514, -101.614937,       -3.279
   2,    2,   48.966308, -101.463652,       -3.159
   3,    2,   48.970992, -101.312350,       -3.009
   4,    2,   48.975564, -101.161033,       -2.799
   5,    2,   48.980026, -101.009701,       -2.529
   6,    2,   48.984376, -100.858354,       -2.229
   7,    2,   48.988615, -100.706992,       -1.939
   8,    2,   48.992744, -100.555615,       -1.799
   9,    2,   48.996761, -100.404225,       -1.769
  10,    2,   49.000667, -100.252822,       -1.769
  11,    2,   49.004462, -100.101405,       -1.779
  12,    2,   49.008146,  -99.949976,       -1.769
  13,    2,   49.011719,  -99.798534,       -1.699
  14,    2,   49.015181,  -99.647080,       -1.539
  15,    2,   49.018532,  -99.495615,       -1.329
  16,    2,   49.021771,  -99.344138,       -1.109
  17,    2,   49.024900,  -99.192651,       -0.919
  18,    2,   49.027917,  -99.041153,       -0.779
  19,    2,   49.030824,  -98.889645,       -0.669
  20,    2,   49.033619,  -98.738127,       -0.619
  21,    2,   49.036303,  -98.586600,       -0.669
  22,    2,   49.038877,  -98.435064,       -0.839
  23,    2,   49.041339,  -98.283519,       -1.009
  24,    2,   49.043690,  -98.131967,       -1.039
  25,    2,   49.045929,  -97.980406,       -0.929
  26,    2,   49.048058,  -97.828838,       -0.729
  27,    2,   49.050076,  -97.677263,       -0.569
