   X,    Y,    Latitude,   Longitude, UGRD_201907010000
   1,    1,   48.862147, -101.607558,        3.466
   2,    1,   48.866940, -101.456441,        3.436
   3,    1,   48.871623, -101.305308,        3.396
   4,    1,   48.876194, -101.154159,        3.356
   5,    1,   48.880654, -101.002995,        3.386
   6,    1,   48.885004, -100.851816,        3.486
   7,    1,   48.889242, -100.700623,        3.646
   8,    1,   48.893369, -100.549415,        3.856
   9,    1,   48.897386, -100.398194,        3.896
  10,    1,   48.901291, -100.246959,        3.826
  11,    1,   48.905085, -100.095711,        3.706
  12,    1,   48.908768,  -99.944450,        3.526
  13,    1,   48.912340,  -99.793177,        3.266
  14,    1,   48.915801,  -99.641892,        3.096
  15,    1,   48.919151,  -99.490596,        3.006
  16,    1,   48.922390,  -99.339288,        2.996
  17,    1,   48.925518,  -99.187970,        3.046
  18,    1,   48.928535,  -99.036641,        3.136
  19,    1,   48.931440,  -98.885302,        3.196
  20,    1,   48.934235,  -98.733953,        3.256
  21,    1,   48.936919,  -98.582595,        3.316
  22,    1,   48.939491,  -98.431228,        3.346
  23,    1,   48.941953,  -98.279852,        3.356
  24,    1,   48.944303,  -98.128469,        3.346
  25,    1,   48.946542,  -97.977077,        3.326
  26,    1,   48.948670,  -97.825678,        3.326
  27,    1,   48.950688,  -97.674272,        3.366
  28,    1,   48.952594,  -97.522860,        3.306
  29,    1,   48.954389,  -97.371441,        3.206
  30,    1,   48.956073,  -97.220016,        3.106
  31,    1,   48.957645,  -97.068586,        3.076
  32,    1,   48.959107,  -96.917150,        3.186
  33,    1,   48.960458,  -96.765710,        3.316
  34,    1,   48.961697,  -96.614265,        3.376
  35,    1,   48.962826,  -96.462816,        3.376
  36,    1,   48.963843,  -96.311364,        3.336
  37,    1,   48.964749,  -96.159908,        3.216
  38,    1,   48.965545,  -96.008449,        3.136
  39,    1,   48.966229,  -95.856988,        3.056
  40,    1,   48.966802,  -95.705525,        2.936
  41,    1,   48.967264,  -95.554060,        2.686
  42,    1,   48.967615,  -95.402594,        2.206
  43,    1,   48.967854,  -95.251126,        1.586
  44,    1,   48.967983,  -95.099658,        1.006
   1,    2,   48.961514, -101.614937,        3.276
   2,    2,   48.966308, -101.463652,        3.266
   3,    2,   48.970992, -101.312350,        3.266
   4,    2,   48.975564, -101.161033,        3.276
   5,    2,   48.980026, -101.009701,        3.356
   6,    2,   48.984376, -100.858354,        3.506
   7,    2,   48.988615, -100.706992,        3.676
   8,    2,   48.992744, -100.555615,        3.896
   9,    2,   48.996761, -100.404225,        4.016
  10,    2,   49.000667, -100.252822,        4.026
  11,    2,   49.004462, -100.101405,        3.936
  12,    2,   49.008146,  -99.949976,        3.786
  13,    2,   49.011719,  -99.798534,        3.576
  14,    2,   49.015181,  -99.647080,        3.446
  15,    2,   49.018532,  -99.495615,        3.386
  16,    2,   49.021771,  -99.344138,        3.406
  17,    2,   49.024900,  -99.192651,        3.486
  18,    2,   49.027917,  -99.041153,        3.566
  19,    2,   49.030824,  -98.889645,        3.636
  20,    2,   49.033619,  -98.738127,        3.706
  21,    2,   49.036303,  -98.586600,        3.756
  22,    2,   49.038877,  -98.435064,        3.736
  23,    2,   49.041339,  -98.283519,        3.716
  24,    2,   49.043690,  -98.131967,        3.666
  25,    2,   49.045929,  -97.980406,        3.616
  26,    2,   49.048058,  -97.828838,        3.616
  27,    2,   49.050076,  -97.677263,        3.716
  28,    2,   49.051982,  -97.525681,        3.726
  29,    2,   49.053778,  -97.374093,        3.676
  30,    2,   49.055462,  -97.222499,        3.606
  31,    2,   49.057035,  -97.070899,        3.576
  32,    2,   49.058497,  -96.919294,        3.596
  33,    2,   49.059848,  -96.767684,        3.566
  34,    2,   49.061088,  -96.616070,        3.506
  35,    2,   49.062217,  -96.464452,        3.436
  36,    2,   49.063234,  -96.312830,        3.356
  37,    2,   49.064141,  -96.161205,        3.186
  38,    2,   49.064936,  -96.009577,        3.066
  39,    2,   49.065621,  -95.857947,        2.986
  40,    2,   49.066194,  -95.706314,        2.906
  41,    2,   49.066656,  -95.554680,        2.616
  42,    2,   49.067007,  -95.403044,        1.946
  43,    2,   49.067247,  -95.251407,        1.176
  44,    2,   49.067375,  -95.099770,        0.516
   1,    3,   49.060793, -101.622332,        2.756
   2,    3,   49.065589, -101.470878,        2.836
   3,    3,   49.070274, -101.319408,        2.906
