   X,    Y,    Latitude,   Longitude, UGRD_201907020000
   1,    1,   48.862147, -101.607558,        2.747
   2,    1,   48.866940, -101.456441,        2.547
   3,    1,   48.871623, -101.305308,        2.297
   4,    1,   48.876194, -101.154159,        2.077
   5,    1,   48.880654, -101.002995,        1.897
   6,    1,   48.885004, -100.851816,        1.827
   7,    1,   48.889242, -100.700623,        1.857
   8,    1,   48.893369, -100.549415,        1.917
   9,    1,   48.897386, -100.398194,        1.787
  10,    1,   48.901291, -100.246959,        1.597
  11,    1,   48.905085, -100.095711,        1.417
  12,    1,   48.908768,  -99.944450,        1.287
  13,    1,   48.912340,  -99.793177,        1.227
  14,    1,   48.915801,  -99.641892,        1.297
  15,    1,   48.919151,  -99.490596,        1.427
  16,    1,   48.922390,  -99.339288,        1.567
  17,    1,   48.925518,  -99.187970,        1.647
  18,    1,   48.928535,  -99.036641,        1.587
  19,    1,   48.931440,  -98.885302,        1.477
  20,    1,   48.934235,  -98.733953,        1.367
  21,    1,   48.936919,  -98.582595,        1.277
  22,    1,   48.939491,  -98.431228,        1.157
  23,    1,   48.941953,  -98.279852,        0.877
  24,    1,   48.944303,  -98.128469,        0.557
  25,    1,   48.946542,  -97.977077,        0.357
  26,    1,   48.948670,  -97.825678,        0.397
  27,    1,   48.950688,  -97.674272,        0.627
  28,    1,   48.952594,  -97.522860,        0.837
  29,    1,   48.954389,  -97.371441,        0.977
  30,    1,   48.956073,  -97.220016,        1.107
  31,    1,   48.957645,  -97.068586,        1.287
  32,    1,   48.959107,  -96.917150,        1.517
  33,    1,   48.960458,  -96.765710,        1.657
  34,    1,   48.961697,  -96.614265,        1.717
  35,    1,   48.962826,  -96.462816,        1.717
  36,    1,   48.963843,  -96.311364,        1.677
  37,    1,   48.964749,  -96.159908,        1.707
  38,    1,   48.965545,  -96.008449,        1.787
  39,    1,   48.966229,  -95.856988,        1.887
  40,    1,   48.966802,  -95.705525,        1.947
  41,    1,   48.967264,  -95.554060,        1.807
  42,    1,   48.967615,  -95.402594,        1.277
  43,    1,   48.967854,  -95.251126,        0.557
  44,    1,   48.967983,  -95.099658,       -0.153
   1,    2,   48.961514, -101.614937,        2.487
   2,    2,   48.966308, -101.463652,        2.137
   3,    2,   48.970992, -101.312350,        1.787
   4,    2,   48.975564, -101.161033,        1.477
   5,    2,   48.980026, -101.009701,        1.317
   6,    2,   48.984376, -100.858354,        1.337
   7,    2,   48.988615, -100.706992,        1.467
   8,    2,   48.992744, -100.555615,        1.567
   9,    2,   48.996761, -100.404225,        1.467
