   X,    Y,    Latitude,   Longitude, UGRD_201908160000
   1,    1,   48.862147, -101.607558,        4.248
   2,    1,   48.866940, -101.456441,        4.328
   3,    1,   48.871623, -101.305308,        4.438
   4,    1,   48.876194, -101.154159,        4.538
   5,    1,   48.880654, -101.002995,        4.638
   6,    1,   48.885004, -100.851816,        4.758
   7,    1,   48.889242, -100.700623,        4.868
   8,    1,   48.893369, -100.549415,        4.948
   9,    1,   48.897386, -100.398194,        4.838
  10,    1,   48.901291, -100.246959,        4.698
  11,    1,   48.905085, -100.095711,        4.568
  12,    1,   48.908768,  -99.944450,        4.468
  13,    1,   48.912340,  -99.793177,        4.358
  14,    1,   48.915801,  -99.641892,        4.328
  15,    1,   48.919151,  -99.490596,        4.328
  16,    1,   48.922390,  -99.339288,        4.358
  17,    1,   48.925518,  -99.187970,        4.388
  18,    1,   48.928535,  -99.036641,        4.388
  19,    1,   48.931440,  -98.885302,        4.278
  20,    1,   48.934235,  -98.733953,        4.128
  21,    1,   48.936919,  -98.582595,        4.028
  22,    1,   48.939491,  -98.431228,        4.008
  23,    1,   48.941953,  -98.279852,        3.988
  24,    1,   48.944303,  -98.128469,        3.938
  25,    1,   48.946542,  -97.977077,        3.878
  26,    1,   48.948670,  -97.825678,        3.778
  27,    1,   48.950688,  -97.674272,        3.668
  28,    1,   48.952594,  -97.522860,        3.618
  29,    1,   48.954389,  -97.371441,        3.558
  30,    1,   48.956073,  -97.220016,        3.408
  31,    1,   48.957645,  -97.068586,        3.188
  32,    1,   48.959107,  -96.917150,        3.038
  33,    1,   48.960458,  -96.765710,        2.988
  34,    1,   48.961697,  -96.614265,        2.928
  35,    1,   48.962826,  -96.462816,        2.798
  36,    1,   48.963843,  -96.311364,        2.638
  37,    1,   48.964749,  -96.159908,        2.558
  38,    1,   48.965545,  -96.008449,        2.608
  39,    1,   48.966229,  -95.856988,        2.728
  40,    1,   48.966802,  -95.705525,        2.868
  41,    1,   48.967264,  -95.554060,        2.948
  42,    1,   48.967615,  -95.402594,        2.888
  43,    1,   48.967854,  -95.251126,        2.718
  44,    1,   48.967983,  -95.099658,        2.478
   1,    2,   48.961514, -101.614937,        4.418
   2,    2,   48.966308, -101.463652,        4.498
   3,    2,   48.970992, -101.312350,        4.598
   4,    2,   48.975564, -101.161033,        4.698
   5,    2,   48.980026, -101.009701,        4.818
   6,    2,   48.984376, -100.858354,        4.938
   7,    2,   48.988615, -100.706992,        5.018
   8,    2,   48.992744, -100.555615,        4.988
   9,    2,   48.996761, -100.404225,        4.618
  10,    2,   49.000667, -100.252822,        4.208
  11,    2,   49.004462, -100.101405,        3.948
  12,    2,   49.008146,  -99.949976,        3.938
  13,    2,   49.011719,  -99.798534,        4.078
  14,    2,   49.015181,  -99.647080,        4.198
  15,    2,   49.018532,  -99.495615,        4.258
  16,    2,   49.021771,  -99.344138,        4.268
  17,    2,   49.024900,  -99.192651,        4.278
  18,    2,   49.027917,  -99.041153,        4.218
  19,    2,   49.030824,  -98.889645,        4.128
  20,    2,   49.033619,  -98.738127,        4.028
  21,    2,   49.036303,  -98.586600,        3.968
  22,    2,   49.038877,  -98.435064,        3.968
  23,    2,   49.041339,  -98.283519,        3.938
  24,    2,   49.043690,  -98.131967,        3.908
  25,    2,   49.045929,  -97.980406,        3.898
  26,    2,   49.048058,  -97.828838,        3.888
  27,    2,   49.050076,  -97.677263,        3.838
  28,    2,   49.051982,  -97.525681,        3.788
  29,    2,   49.053778,  -97.374093,        3.688
  30,    2,   49.055462,  -97.222499,        3.528
  31,    2,   49.057035,  -97.070899,        3.368
  32,    2,   49.058497,  -96.919294,        3.328
  33,    2,   49.059848,  -96.767684,        3.338
  34,    2,   49.061088,  -96.616070,        3.288
  35,    2,   49.062217,  -96.464452,        3.108
  36,    2,   49.063234,  -96.312830,        2.888
  37,    2,   49.064141,  -96.161205,        2.698
  38,    2,   49.064936,  -96.009577,        2.558
  39,    2,   49.065621,  -95.857947,        2.468
  40,    2,   49.066194,  -95.706314,        2.438
  41,    2,   49.066656,  -95.554680,        2.378
  42,    2,   49.067007,  -95.403044,        2.218
  43,    2,   49.067247,  -95.251407,        1.988
  44,    2,   49.067375,  -95.099770,        1.728
   1,    3,   49.060793, -101.622332,        4.528
   2,    3,   49.065589, -101.470878,        4.608
   3,    3,   49.070274, -101.319408,        4.718
   4,    3,   49.074847, -101.167923,        4.808
   5,    3,   49.079310, -101.016421,        4.908
   6,    3,   49.083661, -100.864905,        4.988
   7,    3,   49.087902, -100.713374,        5.008
   8,    3,   49.092031, -100.561829,        4.788
   9,    3,   49.096049, -100.410270,        4.198
  10,    3,   49.099956, -100.258698,        3.608
  11,    3,   49.103752, -100.107112,        3.318
  12,    3,   49.107437,  -99.955513,        3.548
  13,    3,   49.111011,  -99.803902,        3.958
  14,    3,   49.114473,  -99.652280,        4.208
  15,    3,   49.117825,  -99.500645,        4.308
  16,    3,   49.121065,  -99.348999,        4.338
  17,    3,   49.124195,  -99.197342,        4.388
  18,    3,   49.127213,  -99.045675,        4.348
  19,    3,   49.130120,  -98.893998,        4.268
  20,    3,   49.132916,  -98.742311,        4.158
  21,    3,   49.135601,  -98.590614,        4.028
  22,    3,   49.138175,  -98.438909,        3.878
  23,    3,   49.140637,  -98.287195,        3.788
  24,    3,   49.142989,  -98.135472,        3.778
  25,    3,   49.145229,  -97.983742,        3.828
  26,    3,   49.147358,  -97.832005,        3.888
  27,    3,   49.149376,  -97.680260,        3.918
  28,    3,   49.151283,  -97.528508,        3.878
  29,    3,   49.153079,  -97.376750,        3.768
  30,    3,   49.154764,  -97.224987,        3.598
  31,    3,   49.156338,  -97.073217,        3.488
  32,    3,   49.157800,  -96.921443,        3.448
  33,    3,   49.159151,  -96.769663,        3.398
  34,    3,   49.160391,  -96.617880,        3.308
  35,    3,   49.161520,  -96.466092,        3.148
  36,    3,   49.162538,  -96.314300,        2.918
  37,    3,   49.163445,  -96.162505,        2.678
  38,    3,   49.164241,  -96.010708,        2.488
  39,    3,   49.164925,  -95.858907,        2.378
  40,    3,   49.165498,  -95.707105,        2.338
  41,    3,   49.165960,  -95.555301,        2.218
  42,    3,   49.166311,  -95.403495,        1.938
  43,    3,   49.166551,  -95.251689,        1.598
  44,    3,   49.166680,  -95.099881,        1.168
   1,    4,   49.159986, -101.629744,        4.688
   2,    4,   49.164782, -101.478121,        4.748
   3,    4,   49.169468, -101.326482,        4.838
   4,    4,   49.174043, -101.174827,        4.918
   5,    4,   49.178506, -101.023157,        4.968
   6,    4,   49.182859, -100.871472,        4.948
   7,    4,   49.187100, -100.719771,        4.818
   8,    4,   49.191230, -100.568057,        4.438
   9,    4,   49.195249, -100.416329,        3.888
  10,    4,   49.199157, -100.264587,        3.408
  11,    4,   49.202954, -100.112832,        3.278
  12,    4,   49.206640,  -99.961064,        3.718
  13,    4,   49.210215,  -99.809283,        4.128
  14,    4,   49.213678,  -99.657491,        4.328
  15,    4,   49.217030,  -99.505687,        4.388
  16,    4,   49.220272,  -99.353871,        4.458
  17,    4,   49.223402,  -99.202045,        4.588
  18,    4,   49.226421,  -99.050208,        4.618
  19,    4,   49.229328,  -98.898361,        4.548
  20,    4,   49.232125,  -98.746504,        4.328
  21,    4,   49.234810,  -98.594637,        3.978
  22,    4,   49.237385,  -98.442762,        3.658
  23,    4,   49.239848,  -98.290878,        3.558
  24,    4,   49.242200,  -98.138986,        3.628
  25,    4,   49.244441,  -97.987086,        3.798
  26,    4,   49.246571,  -97.835178,        3.908
  27,    4,   49.248589,  -97.683264,        3.968
  28,    4,   49.250497,  -97.531342,        3.968
  29,    4,   49.252293,  -97.379414,        3.888
  30,    4,   49.253978,  -97.227480,        3.718
  31,    4,   49.255552,  -97.075541,        3.608
  32,    4,   49.257015,  -96.923596,        3.558
  33,    4,   49.258366,  -96.771647,        3.498
  34,    4,   49.259607,  -96.619693,        3.398
  35,    4,   49.260736,  -96.467735,        3.188
  36,    4,   49.261754,  -96.315774,        2.928
  37,    4,   49.262661,  -96.163809,        2.708
  38,    4,   49.263457,  -96.011841,        2.558
  39,    4,   49.264142,  -95.859870,        2.508
  40,    4,   49.264715,  -95.707898,        2.498
  41,    4,   49.265177,  -95.555923,        2.458
  42,    4,   49.265528,  -95.403948,        2.258
  43,    4,   49.265768,  -95.251971,        1.798
  44,    4,   49.265897,  -95.099993,        1.068
   1,    5,   49.259090, -101.637172,        4.928
   2,    5,   49.263888, -101.485380,        4.948
   3,    5,   49.268575, -101.333572,        4.998
   4,    5,   49.273150, -101.181747,        5.048
   5,    5,   49.277615, -101.029908,        5.038
   6,    5,   49.281968, -100.878053,        4.958
   7,    5,   49.286211, -100.726183,        4.718
   8,    5,   49.290342, -100.574299,        4.348
   9,    5,   49.294362, -100.422401,        3.978
  10,    5,   49.298271, -100.270489,        3.718
  11,    5,   49.302068, -100.118564,        3.708
  12,    5,   49.305755,  -99.966626,        4.028
  13,    5,   49.309330,  -99.814676,        4.238
  14,    5,   49.312795,  -99.662713,        4.308
  15,    5,   49.316148,  -99.510739,        4.298
  16,    5,   49.319390,  -99.358754,        4.428
  17,    5,   49.322521,  -99.206757,        4.548
  18,    5,   49.325540,  -99.054750,        4.498
  19,    5,   49.328449,  -98.902733,        4.288
  20,    5,   49.331246,  -98.750706,        3.998
  21,    5,   49.333932,  -98.598670,        3.608
  22,    5,   49.336507,  -98.446624,        3.358
  23,    5,   49.338971,  -98.294570,        3.338
  24,    5,   49.341323,  -98.142507,        3.548
