   X,    Y,    Latitude,   Longitude, UGRD_201907060000
   1,    1,   48.862147, -101.607558,       -1.031
   2,    1,   48.866940, -101.456441,       -1.021
   3,    1,   48.871623, -101.305308,       -0.941
   4,    1,   48.876194, -101.154159,       -0.791
   5,    1,   48.880654, -101.002995,       -0.561
   6,    1,   48.885004, -100.851816,       -0.321
   7,    1,   48.889242, -100.700623,       -0.171
   8,    1,   48.893369, -100.549415,       -0.171
   9,    1,   48.897386, -100.398194,       -0.391
  10,    1,   48.901291, -100.246959,       -0.611
  11,    1,   48.905085, -100.095711,       -0.781
  12,    1,   48.908768,  -99.944450,       -0.891
  13,    1,   48.912340,  -99.793177,       -0.931
  14,    1,   48.915801,  -99.641892,       -0.871
  15,    1,   48.919151,  -99.490596,       -0.751
  16,    1,   48.922390,  -99.339288,       -0.601
  17,    1,   48.925518,  -99.187970,       -0.451
  18,    1,   48.928535,  -99.036641,       -0.311
  19,    1,   48.931440,  -98.885302,       -0.201
  20,    1,   48.934235,  -98.733953,       -0.101
  21,    1,   48.936919,  -98.582595,       -0.021
  22,    1,   48.939491,  -98.431228,        0.079
  23,    1,   48.941953,  -98.279852,        0.319
  24,    1,   48.944303,  -98.128469,        0.679
  25,    1,   48.946542,  -97.977077,        1.079
  26,    1,   48.948670,  -97.825678,        1.459
  27,    1,   48.950688,  -97.674272,        1.719
  28,    1,   48.952594,  -97.522860,        1.779
  29,    1,   48.954389,  -97.371441,        1.729
  30,    1,   48.956073,  -97.220016,        1.609
  31,    1,   48.957645,  -97.068586,        1.469
  32,    1,   48.959107,  -96.917150,        1.359
  33,    1,   48.960458,  -96.765710,        1.369
  34,    1,   48.961697,  -96.614265,        1.499
  35,    1,   48.962826,  -96.462816,        1.709
  36,    1,   48.963843,  -96.311364,        1.919
  37,    1,   48.964749,  -96.159908,        2.009
  38,    1,   48.965545,  -96.008449,        2.099
  39,    1,   48.966229,  -95.856988,        2.239
  40,    1,   48.966802,  -95.705525,        2.439
  41,    1,   48.967264,  -95.554060,        2.619
  42,    1,   48.967615,  -95.402594,        2.559
  43,    1,   48.967854,  -95.251126,        2.429
  44,    1,   48.967983,  -95.099658,        2.299
   1,    2,   48.961514, -101.614937,       -0.961
   2,    2,   48.966308, -101.463652,       -0.961
   3,    2,   48.970992, -101.312350,       -0.891
   4,    2,   48.975564, -101.161033,       -0.751
   5,    2,   48.980026, -101.009701,       -0.561
   6,    2,   48.984376, -100.858354,       -0.391
   7,    2,   48.988615, -100.706992,       -0.261
   8,    2,   48.992744, -100.555615,       -0.251
   9,    2,   48.996761, -100.404225,       -0.341
  10,    2,   49.000667, -100.252822,       -0.451
  11,    2,   49.004462, -100.101405,       -0.591
  12,    2,   49.008146,  -99.949976,       -0.711
  13,    2,   49.011719,  -99.798534,       -0.781
  14,    2,   49.015181,  -99.647080,       -0.791
  15,    2,   49.018532,  -99.495615,       -0.731
  16,    2,   49.021771,  -99.344138,       -0.621
  17,    2,   49.024900,  -99.192651,       -0.461
  18,    2,   49.027917,  -99.041153,       -0.301
  19,    2,   49.030824,  -98.889645,       -0.171
  20,    2,   49.033619,  -98.738127,       -0.081
  21,    2,   49.036303,  -98.586600,       -0.001
  22,    2,   49.038877,  -98.435064,        0.139
  23,    2,   49.041339,  -98.283519,        0.429
  24,    2,   49.043690,  -98.131967,        0.809
  25,    2,   49.045929,  -97.980406,        1.229
  26,    2,   49.048058,  -97.828838,        1.599
  27,    2,   49.050076,  -97.677263,        1.809
  28,    2,   49.051982,  -97.525681,        1.829
  29,    2,   49.053778,  -97.374093,        1.739
  30,    2,   49.055462,  -97.222499,        1.559
  31,    2,   49.057035,  -97.070899,        1.359
  32,    2,   49.058497,  -96.919294,        1.239
  33,    2,   49.059848,  -96.767684,        1.249
  34,    2,   49.061088,  -96.616070,        1.389
  35,    2,   49.062217,  -96.464452,        1.589
  36,    2,   49.063234,  -96.312830,        1.749
  37,    2,   49.064141,  -96.161205,        1.839
  38,    2,   49.064936,  -96.009577,        1.959
  39,    2,   49.065621,  -95.857947,        2.159
  40,    2,   49.066194,  -95.706314,        2.429
  41,    2,   49.066656,  -95.554680,        2.699
  42,    2,   49.067007,  -95.403044,        2.739
  43,    2,   49.067247,  -95.251407,        2.669
  44,    2,   49.067375,  -95.099770,        2.549
   1,    3,   49.060793, -101.622332,       -0.891
   2,    3,   49.065589, -101.470878,       -0.891
   3,    3,   49.070274, -101.319408,       -0.831
   4,    3,   49.074847, -101.167923,       -0.711
   5,    3,   49.079310, -101.016421,       -0.551
   6,    3,   49.083661, -100.864905,       -0.401
   7,    3,   49.087902, -100.713374,       -0.281
   8,    3,   49.092031, -100.561829,       -0.241
   9,    3,   49.096049, -100.410270,       -0.241
  10,    3,   49.099956, -100.258698,       -0.291
  11,    3,   49.103752, -100.107112,       -0.381
  12,    3,   49.107437,  -99.955513,       -0.511
  13,    3,   49.111011,  -99.803902,       -0.651
  14,    3,   49.114473,  -99.652280,       -0.731
  15,    3,   49.117825,  -99.500645,       -0.751
  16,    3,   49.121065,  -99.348999,       -0.671
  17,    3,   49.124195,  -99.197342,       -0.511
  18,    3,   49.127213,  -99.045675,       -0.331
  19,    3,   49.130120,  -98.893998,       -0.181
  20,    3,   49.132916,  -98.742311,       -0.081
  21,    3,   49.135601,  -98.590614,       -0.001
  22,    3,   49.138175,  -98.438909,        0.199
  23,    3,   49.140637,  -98.287195,        0.519
  24,    3,   49.142989,  -98.135472,        0.919
  25,    3,   49.145229,  -97.983742,        1.329
  26,    3,   49.147358,  -97.832005,        1.659
  27,    3,   49.149376,  -97.680260,        1.819
  28,    3,   49.151283,  -97.528508,        1.829
  29,    3,   49.153079,  -97.376750,        1.699
  30,    3,   49.154764,  -97.224987,        1.469
  31,    3,   49.156338,  -97.073217,        1.209
  32,    3,   49.157800,  -96.921443,        1.069
  33,    3,   49.159151,  -96.769663,        1.069
  34,    3,   49.160391,  -96.617880,        1.209
  35,    3,   49.161520,  -96.466092,        1.439
  36,    3,   49.162538,  -96.314300,        1.609
  37,    3,   49.163445,  -96.162505,        1.779
  38,    3,   49.164241,  -96.010708,        1.979
  39,    3,   49.164925,  -95.858907,        2.229
  40,    3,   49.165498,  -95.707105,        2.509
  41,    3,   49.165960,  -95.555301,        2.749
  42,    3,   49.166311,  -95.403495,        2.869
  43,    3,   49.166551,  -95.251689,        2.839
  44,    3,   49.166680,  -95.099881,        2.669
   1,    4,   49.159986, -101.629744,       -0.821
   2,    4,   49.164782, -101.478121,       -0.831
   3,    4,   49.169468, -101.326482,       -0.761
   4,    4,   49.174043, -101.174827,       -0.651
   5,    4,   49.178506, -101.023157,       -0.511
   6,    4,   49.182859, -100.871472,       -0.361
   7,    4,   49.187100, -100.719771,       -0.231
   8,    4,   49.191230, -100.568057,       -0.151
   9,    4,   49.195249, -100.416329,       -0.121
  10,    4,   49.199157, -100.264587,       -0.151
  11,    4,   49.202954, -100.112832,       -0.211
  12,    4,   49.206640,  -99.961064,       -0.361
  13,    4,   49.210215,  -99.809283,       -0.561
  14,    4,   49.213678,  -99.657491,       -0.721
  15,    4,   49.217030,  -99.505687,       -0.791
  16,    4,   49.220272,  -99.353871,       -0.731
  17,    4,   49.223402,  -99.202045,       -0.561
  18,    4,   49.226421,  -99.050208,       -0.381
  19,    4,   49.229328,  -98.898361,       -0.221
  20,    4,   49.232125,  -98.746504,       -0.101
  21,    4,   49.234810,  -98.594637,        0.009
  22,    4,   49.237385,  -98.442762,        0.249
  23,    4,   49.239848,  -98.290878,        0.599
  24,    4,   49.242200,  -98.138986,        0.999
  25,    4,   49.244441,  -97.987086,        1.389
  26,    4,   49.246571,  -97.835178,        1.669
  27,    4,   49.248589,  -97.683264,        1.799
  28,    4,   49.250497,  -97.531342,        1.769
  29,    4,   49.252293,  -97.379414,        1.609
  30,    4,   49.253978,  -97.227480,        1.319
  31,    4,   49.255552,  -97.075541,        1.029
  32,    4,   49.257015,  -96.923596,        0.879
  33,    4,   49.258366,  -96.771647,        0.899
  34,    4,   49.259607,  -96.619693,        1.069
  35,    4,   49.260736,  -96.467735,        1.339
  36,    4,   49.261754,  -96.315774,        1.599
  37,    4,   49.262661,  -96.163809,        1.839
  38,    4,   49.263457,  -96.011841,        2.079
  39,    4,   49.264142,  -95.859870,        2.349
  40,    4,   49.264715,  -95.707898,        2.589
  41,    4,   49.265177,  -95.555923,        2.789
  42,    4,   49.265528,  -95.403948,        2.909
  43,    4,   49.265768,  -95.251971,        2.939
  44,    4,   49.265897,  -95.099993,        2.759
   1,    5,   49.259090, -101.637172,       -0.771
   2,    5,   49.263888, -101.485380,       -0.771
   3,    5,   49.268575, -101.333572,       -0.691
   4,    5,   49.273150, -101.181747,       -0.581
   5,    5,   49.277615, -101.029908,       -0.441
   6,    5,   49.281968, -100.878053,       -0.281
   7,    5,   49.286211, -100.726183,       -0.141
   8,    5,   49.290342, -100.574299,       -0.031
   9,    5,   49.294362, -100.422401,        0.019
  10,    5,   49.298271, -100.270489,        0.009
  11,    5,   49.302068, -100.118564,       -0.071
  12,    5,   49.305755,  -99.966626,       -0.261
  13,    5,   49.309330,  -99.814676,       -0.521
  14,    5,   49.312795,  -99.662713,       -0.731
  15,    5,   49.316148,  -99.510739,       -0.821
  16,    5,   49.319390,  -99.358754,       -0.761
  17,    5,   49.322521,  -99.206757,       -0.601
  18,    5,   49.325540,  -99.054750,       -0.431
  19,    5,   49.328449,  -98.902733,       -0.271
  20,    5,   49.331246,  -98.750706,       -0.141
  21,    5,   49.333932,  -98.598670,        0.029
  22,    5,   49.336507,  -98.446624,        0.309
  23,    5,   49.338971,  -98.294570,        0.669
  24,    5,   49.341323,  -98.142507,        1.069
  25,    5,   49.343565,  -97.990437,        1.439
  26,    5,   49.345695,  -97.838359,        1.679
  27,    5,   49.347714,  -97.686274,        1.779
  28,    5,   49.349622,  -97.534182,        1.719
  29,    5,   49.351419,  -97.382084,        1.499
  30,    5,   49.353104,  -97.229980,        1.159
  31,    5,   49.354678,  -97.077870,        0.859
  32,    5,   49.356142,  -96.925755,        0.709
  33,    5,   49.357493,  -96.773635,        0.769
  34,    5,   49.358734,  -96.621511,        1.009
  35,    5,   49.359864,  -96.469382,        1.329
  36,    5,   49.360882,  -96.317250,        1.639
  37,    5,   49.361789,  -96.165115,        1.919
  38,    5,   49.362585,  -96.012976,        2.189
  39,    5,   49.363270,  -95.860835,        2.459
  40,    5,   49.363843,  -95.708692,        2.679
  41,    5,   49.364306,  -95.556547,        2.849
  42,    5,   49.364657,  -95.404401,        2.959
  43,    5,   49.364897,  -95.252254,        2.989
  44,    5,   49.365026,  -95.100106,        2.799
   1,    6,   49.358106, -101.644617,       -0.731
   2,    6,   49.362905, -101.492655,       -0.691
   3,    6,   49.367593, -101.340677,       -0.601
   4,    6,   49.372169, -101.188683,       -0.481
   5,    6,   49.376635, -101.036673,       -0.341
   6,    6,   49.380990, -100.884648,       -0.181
   7,    6,   49.385233, -100.732609,       -0.031
   8,    6,   49.389365, -100.580555,        0.089
   9,    6,   49.393386, -100.428486,        0.159
  10,    6,   49.397296, -100.276405,        0.149
  11,    6,   49.401094, -100.124309,        0.039
  12,    6,   49.404782,  -99.972201,       -0.201
  13,    6,   49.408358,  -99.820081,       -0.481
  14,    6,   49.411823,  -99.667948,       -0.711
  15,    6,   49.415177,  -99.515803,       -0.801
  16,    6,   49.418420,  -99.363648,       -0.731
  17,    6,   49.421551,  -99.211481,       -0.601
  18,    6,   49.424571,  -99.059303,       -0.471
  19,    6,   49.427481,  -98.907116,       -0.311
  20,    6,   49.430279,  -98.754918,       -0.131
  21,    6,   49.432965,  -98.602711,        0.089
  22,    6,   49.435541,  -98.450495,        0.389
  23,    6,   49.438005,  -98.298270,        0.749
  24,    6,   49.440358,  -98.146037,        1.149
  25,    6,   49.442600,  -97.993796,        1.499
  26,    6,   49.444731,  -97.841547,        1.729
  27,    6,   49.446750,  -97.689291,        1.789
  28,    6,   49.448659,  -97.537029,        1.679
  29,    6,   49.450456,  -97.384760,        1.389
  30,    6,   49.452142,  -97.232485,        1.009
  31,    6,   49.453716,  -97.080204,        0.699
  32,    6,   49.455180,  -96.927918,        0.559
  33,    6,   49.456532,  -96.775628,        0.649
  34,    6,   49.457773,  -96.623332,        0.969
  35,    6,   49.458903,  -96.471033,        1.329
  36,    6,   49.459921,  -96.318730,        1.669
  37,    6,   49.460829,  -96.166424,        1.989
  38,    6,   49.461625,  -96.014114,        2.299
  39,    6,   49.462310,  -95.861802,        2.549
  40,    6,   49.462883,  -95.709488,        2.749
  41,    6,   49.463346,  -95.557173,        2.889
  42,    6,   49.463697,  -95.404855,        2.969
  43,    6,   49.463937,  -95.252537,        2.899
  44,    6,   49.464066,  -95.100218,        2.789
   1,    7,   49.457033, -101.652079,       -0.631
   2,    7,   49.461833, -101.499947,       -0.541
   3,    7,   49.466522, -101.347799,       -0.441
   4,    7,   49.471100, -101.195634,       -0.321
   5,    7,   49.475567, -101.043454,       -0.201
   6,    7,   49.479922, -100.891259,       -0.051
   7,    7,   49.484166, -100.739049,        0.099
   8,    7,   49.488300, -100.586824,        0.219
   9,    7,   49.492321, -100.434586,        0.289
  10,    7,   49.496232, -100.282333,        0.279
  11,    7,   49.500032, -100.130068,        0.129
  12,    7,   49.503720,  -99.977789,       -0.131
  13,    7,   49.507297,  -99.825498,       -0.411
  14,    7,   49.510763,  -99.673194,       -0.641
  15,    7,   49.514117,  -99.520879,       -0.721
  16,    7,   49.517361,  -99.368552,       -0.671
  17,    7,   49.520493,  -99.216215,       -0.581
  18,    7,   49.523514,  -99.063866,       -0.461
  19,    7,   49.526424,  -98.911508,       -0.301
  20,    7,   49.529222,  -98.759139,       -0.101
  21,    7,   49.531910,  -98.606761,        0.149
  22,    7,   49.534486,  -98.454374,        0.449
  23,    7,   49.536951,  -98.301978,        0.809
  24,    7,   49.539304,  -98.149574,        1.229
  25,    7,   49.541547,  -97.997162,        1.579
  26,    7,   49.543678,  -97.844742,        1.799
  27,    7,   49.545698,  -97.692315,        1.839
  28,    7,   49.547607,  -97.539882,        1.659
  29,    7,   49.549404,  -97.387442,        1.299
  30,    7,   49.551091,  -97.234995,        0.879
  31,    7,   49.552666,  -97.082544,        0.549
  32,    7,   49.554129,  -96.930086,        0.409
  33,    7,   49.555482,  -96.777625,        0.519
  34,    7,   49.556723,  -96.625158,        0.909
  35,    7,   49.557853,  -96.472687,        1.339
  36,    7,   49.558872,  -96.320213,        1.739
  37,    7,   49.559780,  -96.167735,        2.079
  38,    7,   49.560576,  -96.015255,        2.379
