   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   1,    1,   48.862147, -101.607558,        5.083
   2,    1,   48.866940, -101.456441,        4.973
   3,    1,   48.871623, -101.305308,        4.873
   4,    1,   48.876194, -101.154159,        4.773
   5,    1,   48.880654, -101.002995,        4.703
   6,    1,   48.885004, -100.851816,        4.663
   7,    1,   48.889242, -100.700623,        4.643
   8,    1,   48.893369, -100.549415,        4.603
   9,    1,   48.897386, -100.398194,        4.383
  10,    1,   48.901291, -100.246959,        4.003
  11,    1,   48.905085, -100.095711,        3.483
  12,    1,   48.908768,  -99.944450,        2.803
  13,    1,   48.912340,  -99.793177,        1.943
  14,    1,   48.915801,  -99.641892,        1.173
  15,    1,   48.919151,  -99.490596,        0.683
  16,    1,   48.922390,  -99.339288,        0.483
  17,    1,   48.925518,  -99.187970,        0.483
  18,    1,   48.928535,  -99.036641,        0.393
  19,    1,   48.931440,  -98.885302,        0.143
  20,    1,   48.934235,  -98.733953,       -0.137
  21,    1,   48.936919,  -98.582595,       -0.397
  22,    1,   48.939491,  -98.431228,       -0.627
  23,    1,   48.941953,  -98.279852,       -0.797
  24,    1,   48.944303,  -98.128469,       -0.897
  25,    1,   48.946542,  -97.977077,       -0.937
  26,    1,   48.948670,  -97.825678,       -0.967
  27,    1,   48.950688,  -97.674272,       -1.077
  28,    1,   48.952594,  -97.522860,       -1.337
  29,    1,   48.954389,  -97.371441,       -1.637
  30,    1,   48.956073,  -97.220016,       -1.947
  31,    1,   48.957645,  -97.068586,       -2.287
  32,    1,   48.959107,  -96.917150,       -2.717
  33,    1,   48.960458,  -96.765710,       -3.207
  34,    1,   48.961697,  -96.614265,       -3.577
  35,    1,   48.962826,  -96.462816,       -3.837
  36,    1,   48.963843,  -96.311364,       -3.937
  37,    1,   48.964749,  -96.159908,       -3.847
  38,    1,   48.965545,  -96.008449,       -3.777
  39,    1,   48.966229,  -95.856988,       -3.787
  40,    1,   48.966802,  -95.705525,       -3.887
  41,    1,   48.967264,  -95.554060,       -4.027
  42,    1,   48.967615,  -95.402594,       -4.027
  43,    1,   48.967854,  -95.251126,       -4.107
  44,    1,   48.967983,  -95.099658,       -4.237
   1,    2,   48.961514, -101.614937,        5.213
   2,    2,   48.966308, -101.463652,        5.093
   3,    2,   48.970992, -101.312350,        4.983
   4,    2,   48.975564, -101.161033,        4.863
   5,    2,   48.980026, -101.009701,        4.773
   6,    2,   48.984376, -100.858354,        4.713
   7,    2,   48.988615, -100.706992,        4.643
   8,    2,   48.992744, -100.555615,        4.533
   9,    2,   48.996761, -100.404225,        4.313
  10,    2,   49.000667, -100.252822,        4.013
  11,    2,   49.004462, -100.101405,        3.573
  12,    2,   49.008146,  -99.949976,        2.933
  13,    2,   49.011719,  -99.798534,        1.993
  14,    2,   49.015181,  -99.647080,        1.113
  15,    2,   49.018532,  -99.495615,        0.543
  16,    2,   49.021771,  -99.344138,        0.333
  17,    2,   49.024900,  -99.192651,        0.443
  18,    2,   49.027917,  -99.041153,        0.343
  19,    2,   49.030824,  -98.889645,        0.053
  20,    2,   49.033619,  -98.738127,       -0.287
  21,    2,   49.036303,  -98.586600,       -0.597
  22,    2,   49.038877,  -98.435064,       -0.817
  23,    2,   49.041339,  -98.283519,       -0.937
  24,    2,   49.043690,  -98.131967,       -0.977
  25,    2,   49.045929,  -97.980406,       -0.957
  26,    2,   49.048058,  -97.828838,       -0.957
  27,    2,   49.050076,  -97.677263,       -1.047
  28,    2,   49.051982,  -97.525681,       -1.237
  29,    2,   49.053778,  -97.374093,       -1.497
  30,    2,   49.055462,  -97.222499,       -1.807
  31,    2,   49.057035,  -97.070899,       -2.177
  32,    2,   49.058497,  -96.919294,       -2.627
  33,    2,   49.059848,  -96.767684,       -3.077
  34,    2,   49.061088,  -96.616070,       -3.417
  35,    2,   49.062217,  -96.464452,       -3.567
  36,    2,   49.063234,  -96.312830,       -3.547
  37,    2,   49.064141,  -96.161205,       -3.437
  38,    2,   49.064936,  -96.009577,       -3.377
  39,    2,   49.065621,  -95.857947,       -3.407
  40,    2,   49.066194,  -95.706314,       -3.497
  41,    2,   49.066656,  -95.554680,       -3.607
  42,    2,   49.067007,  -95.403044,       -3.677
  43,    2,   49.067247,  -95.251407,       -3.797
  44,    2,   49.067375,  -95.099770,       -3.987
   1,    3,   49.060793, -101.622332,        5.363
   2,    3,   49.065589, -101.470878,        5.233
   3,    3,   49.070274, -101.319408,        5.103
   4,    3,   49.074847, -101.167923,        4.963
   5,    3,   49.079310, -101.016421,        4.833
   6,    3,   49.083661, -100.864905,        4.713
   7,    3,   49.087902, -100.713374,        4.583
   8,    3,   49.092031, -100.561829,        4.413
   9,    3,   49.096049, -100.410270,        4.243
  10,    3,   49.099956, -100.258698,        4.043
  11,    3,   49.103752, -100.107112,        3.703
  12,    3,   49.107437,  -99.955513,        3.073
  13,    3,   49.111011,  -99.803902,        2.103
  14,    3,   49.114473,  -99.652280,        1.163
  15,    3,   49.117825,  -99.500645,        0.493
  16,    3,   49.121065,  -99.348999,        0.213
  17,    3,   49.124195,  -99.197342,        0.343
  18,    3,   49.127213,  -99.045675,        0.263
  19,    3,   49.130120,  -98.893998,       -0.037
  20,    3,   49.132916,  -98.742311,       -0.437
  21,    3,   49.135601,  -98.590614,       -0.807
  22,    3,   49.138175,  -98.438909,       -1.007
  23,    3,   49.140637,  -98.287195,       -1.077
  24,    3,   49.142989,  -98.135472,       -1.047
  25,    3,   49.145229,  -97.983742,       -0.967
  26,    3,   49.147358,  -97.832005,       -0.917
  27,    3,   49.149376,  -97.680260,       -0.967
  28,    3,   49.151283,  -97.528508,       -1.087
  29,    3,   49.153079,  -97.376750,       -1.287
  30,    3,   49.154764,  -97.224987,       -1.557
  31,    3,   49.156338,  -97.073217,       -1.907
  32,    3,   49.157800,  -96.921443,       -2.307
  33,    3,   49.159151,  -96.769663,       -2.667
  34,    3,   49.160391,  -96.617880,       -2.947
  35,    3,   49.161520,  -96.466092,       -3.107
  36,    3,   49.162538,  -96.314300,       -3.097
  37,    3,   49.163445,  -96.162505,       -3.077
  38,    3,   49.164241,  -96.010708,       -3.107
  39,    3,   49.164925,  -95.858907,       -3.197
  40,    3,   49.165498,  -95.707105,       -3.287
  41,    3,   49.165960,  -95.555301,       -3.317
  42,    3,   49.166311,  -95.403495,       -3.297
  43,    3,   49.166551,  -95.251689,       -3.327
  44,    3,   49.166680,  -95.099881,       -3.417
   1,    4,   49.159986, -101.629744,        5.513
   2,    4,   49.164782, -101.478121,        5.373
