   X,    Y,    Latitude,   Longitude, UGRD_201908091800
   1,    1,   48.862147, -101.607558,       -1.358
   2,    1,   48.866940, -101.456441,       -1.188
   3,    1,   48.871623, -101.305308,       -1.088
   4,    1,   48.876194, -101.154159,       -1.268
   5,    1,   48.880654, -101.002995,       -1.628
   6,    1,   48.885004, -100.851816,       -1.828
   7,    1,   48.889242, -100.700623,       -1.768
   8,    1,   48.893369, -100.549415,       -1.458
   9,    1,   48.897386, -100.398194,       -1.198
  10,    1,   48.901291, -100.246959,       -1.088
  11,    1,   48.905085, -100.095711,       -1.048
  12,    1,   48.908768,  -99.944450,       -1.038
  13,    1,   48.912340,  -99.793177,       -1.008
  14,    1,   48.915801,  -99.641892,       -0.938
  15,    1,   48.919151,  -99.490596,       -0.848
  16,    1,   48.922390,  -99.339288,       -0.778
  17,    1,   48.925518,  -99.187970,       -0.748
  18,    1,   48.928535,  -99.036641,       -0.838
  19,    1,   48.931440,  -98.885302,       -1.018
  20,    1,   48.934235,  -98.733953,       -1.208
  21,    1,   48.936919,  -98.582595,       -1.388
  22,    1,   48.939491,  -98.431228,       -1.558
  23,    1,   48.941953,  -98.279852,       -1.668
  24,    1,   48.944303,  -98.128469,       -1.678
  25,    1,   48.946542,  -97.977077,       -1.578
  26,    1,   48.948670,  -97.825678,       -1.408
  27,    1,   48.950688,  -97.674272,       -1.218
  28,    1,   48.952594,  -97.522860,       -1.038
  29,    1,   48.954389,  -97.371441,       -0.788
  30,    1,   48.956073,  -97.220016,       -0.458
  31,    1,   48.957645,  -97.068586,       -0.058
  32,    1,   48.959107,  -96.917150,        0.382
  33,    1,   48.960458,  -96.765710,        0.772
  34,    1,   48.961697,  -96.614265,        1.092
  35,    1,   48.962826,  -96.462816,        1.342
  36,    1,   48.963843,  -96.311364,        1.552
  37,    1,   48.964749,  -96.159908,        1.682
  38,    1,   48.965545,  -96.008449,        1.812
  39,    1,   48.966229,  -95.856988,        1.912
  40,    1,   48.966802,  -95.705525,        1.912
  41,    1,   48.967264,  -95.554060,        1.572
  42,    1,   48.967615,  -95.402594,        0.822
  43,    1,   48.967854,  -95.251126,        0.222
  44,    1,   48.967983,  -95.099658,       -0.068
   1,    2,   48.961514, -101.614937,       -1.478
   2,    2,   48.966308, -101.463652,       -1.318
   3,    2,   48.970992, -101.312350,       -1.238
   4,    2,   48.975564, -101.161033,       -1.398
   5,    2,   48.980026, -101.009701,       -1.578
   6,    2,   48.984376, -100.858354,       -1.608
   7,    2,   48.988615, -100.706992,       -1.428
   8,    2,   48.992744, -100.555615,       -1.168
   9,    2,   48.996761, -100.404225,       -1.048
  10,    2,   49.000667, -100.252822,       -1.008
  11,    2,   49.004462, -100.101405,       -1.018
  12,    2,   49.008146,  -99.949976,       -1.048
  13,    2,   49.011719,  -99.798534,       -1.058
  14,    2,   49.015181,  -99.647080,       -1.018
  15,    2,   49.018532,  -99.495615,       -0.958
  16,    2,   49.021771,  -99.344138,       -0.928
  17,    2,   49.024900,  -99.192651,       -0.958
  18,    2,   49.027917,  -99.041153,       -1.128
  19,    2,   49.030824,  -98.889645,       -1.328
  20,    2,   49.033619,  -98.738127,       -1.538
  21,    2,   49.036303,  -98.586600,       -1.718
  22,    2,   49.038877,  -98.435064,       -1.868
  23,    2,   49.041339,  -98.283519,       -1.928
  24,    2,   49.043690,  -98.131967,       -1.878
  25,    2,   49.045929,  -97.980406,       -1.718
  26,    2,   49.048058,  -97.828838,       -1.478
  27,    2,   49.050076,  -97.677263,       -1.248
  28,    2,   49.051982,  -97.525681,       -1.018
  29,    2,   49.053778,  -97.374093,       -0.738
  30,    2,   49.055462,  -97.222499,       -0.378
  31,    2,   49.057035,  -97.070899,        0.062
  32,    2,   49.058497,  -96.919294,        0.512
  33,    2,   49.059848,  -96.767684,        0.882
  34,    2,   49.061088,  -96.616070,        1.172
  35,    2,   49.062217,  -96.464452,        1.362
  36,    2,   49.063234,  -96.312830,        1.492
  37,    2,   49.064141,  -96.161205,        1.582
  38,    2,   49.064936,  -96.009577,        1.662
  39,    2,   49.065621,  -95.857947,        1.762
  40,    2,   49.066194,  -95.706314,        1.862
  41,    2,   49.066656,  -95.554680,        1.532
  42,    2,   49.067007,  -95.403044,        0.832
  43,    2,   49.067247,  -95.251407,        0.192
  44,    2,   49.067375,  -95.099770,       -0.148
   1,    3,   49.060793, -101.622332,       -1.498
   2,    3,   49.065589, -101.470878,       -1.438
   3,    3,   49.070274, -101.319408,       -1.438
   4,    3,   49.074847, -101.167923,       -1.488
   5,    3,   49.079310, -101.016421,       -1.478
   6,    3,   49.083661, -100.864905,       -1.358
   7,    3,   49.087902, -100.713374,       -1.148
   8,    3,   49.092031, -100.561829,       -1.018
