   X,    Y,    Latitude,   Longitude, UGRD_201907120000
   1,    1,   48.862147, -101.607558,        2.937
   2,    1,   48.866940, -101.456441,        2.647
   3,    1,   48.871623, -101.305308,        2.417
   4,    1,   48.876194, -101.154159,        2.197
   5,    1,   48.880654, -101.002995,        1.967
   6,    1,   48.885004, -100.851816,        1.787
   7,    1,   48.889242, -100.700623,        1.717
   8,    1,   48.893369, -100.549415,        1.807
   9,    1,   48.897386, -100.398194,        2.027
  10,    1,   48.901291, -100.246959,        2.167
  11,    1,   48.905085, -100.095711,        2.217
  12,    1,   48.908768,  -99.944450,        2.187
  13,    1,   48.912340,  -99.793177,        2.057
  14,    1,   48.915801,  -99.641892,        1.907
  15,    1,   48.919151,  -99.490596,        1.797
  16,    1,   48.922390,  -99.339288,        1.747
  17,    1,   48.925518,  -99.187970,        1.777
  18,    1,   48.928535,  -99.036641,        1.817
  19,    1,   48.931440,  -98.885302,        1.827
  20,    1,   48.934235,  -98.733953,        1.837
  21,    1,   48.936919,  -98.582595,        1.837
  22,    1,   48.939491,  -98.431228,        1.797
  23,    1,   48.941953,  -98.279852,        1.647
  24,    1,   48.944303,  -98.128469,        1.377
  25,    1,   48.946542,  -97.977077,        1.077
  26,    1,   48.948670,  -97.825678,        0.777
  27,    1,   48.950688,  -97.674272,        0.567
  28,    1,   48.952594,  -97.522860,        0.417
  29,    1,   48.954389,  -97.371441,        0.317
  30,    1,   48.956073,  -97.220016,        0.277
  31,    1,   48.957645,  -97.068586,        0.297
  32,    1,   48.959107,  -96.917150,        0.397
  33,    1,   48.960458,  -96.765710,        0.557
  34,    1,   48.961697,  -96.614265,        0.737
  35,    1,   48.962826,  -96.462816,        0.897
  36,    1,   48.963843,  -96.311364,        1.027
  37,    1,   48.964749,  -96.159908,        1.167
  38,    1,   48.965545,  -96.008449,        1.307
  39,    1,   48.966229,  -95.856988,        1.417
  40,    1,   48.966802,  -95.705525,        1.477
  41,    1,   48.967264,  -95.554060,        1.477
  42,    1,   48.967615,  -95.402594,        1.237
  43,    1,   48.967854,  -95.251126,        0.827
  44,    1,   48.967983,  -95.099658,        0.387
   1,    2,   48.961514, -101.614937,        3.177
   2,    2,   48.966308, -101.463652,        2.817
   3,    2,   48.970992, -101.312350,        2.517
   4,    2,   48.975564, -101.161033,        2.287
   5,    2,   48.980026, -101.009701,        2.097
   6,    2,   48.984376, -100.858354,        1.987
   7,    2,   48.988615, -100.706992,        1.997
   8,    2,   48.992744, -100.555615,        2.137
   9,    2,   48.996761, -100.404225,        2.277
  10,    2,   49.000667, -100.252822,        2.367
  11,    2,   49.004462, -100.101405,        2.387
  12,    2,   49.008146,  -99.949976,        2.317
  13,    2,   49.011719,  -99.798534,        2.137
  14,    2,   49.015181,  -99.647080,        1.937
  15,    2,   49.018532,  -99.495615,        1.797
  16,    2,   49.021771,  -99.344138,        1.727
  17,    2,   49.024900,  -99.192651,        1.747
  18,    2,   49.027917,  -99.041153,        1.837
  19,    2,   49.030824,  -98.889645,        1.897
  20,    2,   49.033619,  -98.738127,        1.937
  21,    2,   49.036303,  -98.586600,        1.967
  22,    2,   49.038877,  -98.435064,        1.937
  23,    2,   49.041339,  -98.283519,        1.767
  24,    2,   49.043690,  -98.131967,        1.477
  25,    2,   49.045929,  -97.980406,        1.117
  26,    2,   49.048058,  -97.828838,        0.777
  27,    2,   49.050076,  -97.677263,        0.497
  28,    2,   49.051982,  -97.525681,        0.277
  29,    2,   49.053778,  -97.374093,        0.137
  30,    2,   49.055462,  -97.222499,        0.097
  31,    2,   49.057035,  -97.070899,        0.177
  32,    2,   49.058497,  -96.919294,        0.357
  33,    2,   49.059848,  -96.767684,        0.577
  34,    2,   49.061088,  -96.616070,        0.777
  35,    2,   49.062217,  -96.464452,        0.947
  36,    2,   49.063234,  -96.312830,        1.097
  37,    2,   49.064141,  -96.161205,        1.267
  38,    2,   49.064936,  -96.009577,        1.407
  39,    2,   49.065621,  -95.857947,        1.497
  40,    2,   49.066194,  -95.706314,        1.507
  41,    2,   49.066656,  -95.554680,        1.297
  42,    2,   49.067007,  -95.403044,        0.787
  43,    2,   49.067247,  -95.251407,        0.177
  44,    2,   49.067375,  -95.099770,       -0.333
   1,    3,   49.060793, -101.622332,        3.437
   2,    3,   49.065589, -101.470878,        3.007
   3,    3,   49.070274, -101.319408,        2.647
   4,    3,   49.074847, -101.167923,        2.387
   5,    3,   49.079310, -101.016421,        2.237
   6,    3,   49.083661, -100.864905,        2.207
   7,    3,   49.087902, -100.713374,        2.307
   8,    3,   49.092031, -100.561829,        2.437
   9,    3,   49.096049, -100.410270,        2.487
  10,    3,   49.099956, -100.258698,        2.487
  11,    3,   49.103752, -100.107112,        2.447
  12,    3,   49.107437,  -99.955513,        2.357
  13,    3,   49.111011,  -99.803902,        2.167
  14,    3,   49.114473,  -99.652280,        1.977
  15,    3,   49.117825,  -99.500645,        1.817
  16,    3,   49.121065,  -99.348999,        1.737
  17,    3,   49.124195,  -99.197342,        1.737
  18,    3,   49.127213,  -99.045675,        1.787
  19,    3,   49.130120,  -98.893998,        1.867
  20,    3,   49.132916,  -98.742311,        1.967
  21,    3,   49.135601,  -98.590614,        2.027
  22,    3,   49.138175,  -98.438909,        1.967
  23,    3,   49.140637,  -98.287195,        1.727
  24,    3,   49.142989,  -98.135472,        1.327
  25,    3,   49.145229,  -97.983742,        0.827
  26,    3,   49.147358,  -97.832005,        0.377
  27,    3,   49.149376,  -97.680260,        0.127
  28,    3,   49.151283,  -97.528508,       -0.023
  29,    3,   49.153079,  -97.376750,       -0.053
  30,    3,   49.154764,  -97.224987,        0.027
  31,    3,   49.156338,  -97.073217,        0.227
  32,    3,   49.157800,  -96.921443,        0.467
  33,    3,   49.159151,  -96.769663,        0.707
  34,    3,   49.160391,  -96.617880,        0.927
  35,    3,   49.161520,  -96.466092,        1.107
  36,    3,   49.162538,  -96.314300,        1.287
  37,    3,   49.163445,  -96.162505,        1.437
  38,    3,   49.164241,  -96.010708,        1.547
  39,    3,   49.164925,  -95.858907,        1.597
  40,    3,   49.165498,  -95.707105,        1.577
  41,    3,   49.165960,  -95.555301,        1.227
  42,    3,   49.166311,  -95.403495,        0.577
  43,    3,   49.166551,  -95.251689,       -0.163
  44,    3,   49.166680,  -95.099881,       -0.743
   1,    4,   49.159986, -101.629744,        3.717
   2,    4,   49.164782, -101.478121,        3.187
   3,    4,   49.169468, -101.326482,        2.777
   4,    4,   49.174043, -101.174827,        2.497
   5,    4,   49.178506, -101.023157,        2.357
   6,    4,   49.182859, -100.871472,        2.357
   7,    4,   49.187100, -100.719771,        2.487
   8,    4,   49.191230, -100.568057,        2.617
   9,    4,   49.195249, -100.416329,        2.657
  10,    4,   49.199157, -100.264587,        2.607
  11,    4,   49.202954, -100.112832,        2.497
  12,    4,   49.206640,  -99.961064,        2.367
  13,    4,   49.210215,  -99.809283,        2.187
  14,    4,   49.213678,  -99.657491,        2.007
  15,    4,   49.217030,  -99.505687,        1.857
  16,    4,   49.220272,  -99.353871,        1.787
  17,    4,   49.223402,  -99.202045,        1.807
  18,    4,   49.226421,  -99.050208,        1.857
  19,    4,   49.229328,  -98.898361,        1.927
  20,    4,   49.232125,  -98.746504,        1.957
  21,    4,   49.234810,  -98.594637,        1.927
  22,    4,   49.237385,  -98.442762,        1.737
  23,    4,   49.239848,  -98.290878,        1.367
  24,    4,   49.242200,  -98.138986,        0.857
  25,    4,   49.244441,  -97.987086,        0.267
  26,    4,   49.246571,  -97.835178,       -0.163
  27,    4,   49.248589,  -97.683264,       -0.353
