   X,    Y,    Latitude,   Longitude, UGRD_201907111800
   1,    1,   48.862147, -101.607558,        2.997
   2,    1,   48.866940, -101.456441,        2.917
   3,    1,   48.871623, -101.305308,        2.837
   4,    1,   48.876194, -101.154159,        2.777
   5,    1,   48.880654, -101.002995,        2.767
   6,    1,   48.885004, -100.851816,        2.807
   7,    1,   48.889242, -100.700623,        2.917
   8,    1,   48.893369, -100.549415,        3.107
   9,    1,   48.897386, -100.398194,        3.377
  10,    1,   48.901291, -100.246959,        3.627
  11,    1,   48.905085, -100.095711,        3.807
  12,    1,   48.908768,  -99.944450,        3.907
  13,    1,   48.912340,  -99.793177,        3.907
  14,    1,   48.915801,  -99.641892,        3.907
  15,    1,   48.919151,  -99.490596,        3.907
  16,    1,   48.922390,  -99.339288,        3.937
  17,    1,   48.925518,  -99.187970,        3.997
  18,    1,   48.928535,  -99.036641,        4.077
  19,    1,   48.931440,  -98.885302,        4.137
  20,    1,   48.934235,  -98.733953,        4.177
  21,    1,   48.936919,  -98.582595,        4.187
  22,    1,   48.939491,  -98.431228,        4.127
  23,    1,   48.941953,  -98.279852,        3.927
  24,    1,   48.944303,  -98.128469,        3.657
  25,    1,   48.946542,  -97.977077,        3.377
  26,    1,   48.948670,  -97.825678,        3.127
  27,    1,   48.950688,  -97.674272,        2.927
  28,    1,   48.952594,  -97.522860,        2.717
  29,    1,   48.954389,  -97.371441,        2.487
  30,    1,   48.956073,  -97.220016,        2.257
  31,    1,   48.957645,  -97.068586,        2.027
  32,    1,   48.959107,  -96.917150,        1.777
  33,    1,   48.960458,  -96.765710,        1.537
  34,    1,   48.961697,  -96.614265,        1.297
  35,    1,   48.962826,  -96.462816,        1.057
  36,    1,   48.963843,  -96.311364,        0.857
  37,    1,   48.964749,  -96.159908,        0.777
  38,    1,   48.965545,  -96.008449,        0.717
  39,    1,   48.966229,  -95.856988,        0.637
  40,    1,   48.966802,  -95.705525,        0.447
  41,    1,   48.967264,  -95.554060,        0.017
  42,    1,   48.967615,  -95.402594,       -0.463
  43,    1,   48.967854,  -95.251126,       -0.763
  44,    1,   48.967983,  -95.099658,       -0.843
   1,    2,   48.961514, -101.614937,        3.037
   2,    2,   48.966308, -101.463652,        2.917
   3,    2,   48.970992, -101.312350,        2.817
   4,    2,   48.975564, -101.161033,        2.777
   5,    2,   48.980026, -101.009701,        2.817
   6,    2,   48.984376, -100.858354,        2.927
   7,    2,   48.988615, -100.706992,        3.107
   8,    2,   48.992744, -100.555615,        3.327
   9,    2,   48.996761, -100.404225,        3.537
  10,    2,   49.000667, -100.252822,        3.767
  11,    2,   49.004462, -100.101405,        3.937
  12,    2,   49.008146,  -99.949976,        4.017
  13,    2,   49.011719,  -99.798534,        3.977
  14,    2,   49.015181,  -99.647080,        3.947
  15,    2,   49.018532,  -99.495615,        3.947
  16,    2,   49.021771,  -99.344138,        3.967
  17,    2,   49.024900,  -99.192651,        4.027
  18,    2,   49.027917,  -99.041153,        4.107
  19,    2,   49.030824,  -98.889645,        4.177
  20,    2,   49.033619,  -98.738127,        4.227
  21,    2,   49.036303,  -98.586600,        4.227
  22,    2,   49.038877,  -98.435064,        4.147
  23,    2,   49.041339,  -98.283519,        3.927
  24,    2,   49.043690,  -98.131967,        3.657
  25,    2,   49.045929,  -97.980406,        3.387
  26,    2,   49.048058,  -97.828838,        3.167
  27,    2,   49.050076,  -97.677263,        2.987
  28,    2,   49.051982,  -97.525681,        2.787
  29,    2,   49.053778,  -97.374093,        2.557
  30,    2,   49.055462,  -97.222499,        2.337
  31,    2,   49.057035,  -97.070899,        2.137
  32,    2,   49.058497,  -96.919294,        1.937
  33,    2,   49.059848,  -96.767684,        1.677
  34,    2,   49.061088,  -96.616070,        1.377
  35,    2,   49.062217,  -96.464452,        1.067
  36,    2,   49.063234,  -96.312830,        0.867
  37,    2,   49.064141,  -96.161205,        0.787
  38,    2,   49.064936,  -96.009577,        0.697
  39,    2,   49.065621,  -95.857947,        0.557
  40,    2,   49.066194,  -95.706314,        0.317
  41,    2,   49.066656,  -95.554680,       -0.233
  42,    2,   49.067007,  -95.403044,       -0.713
  43,    2,   49.067247,  -95.251407,       -0.963
  44,    2,   49.067375,  -95.099770,       -0.893
   1,    3,   49.060793, -101.622332,        3.097
   2,    3,   49.065589, -101.470878,        2.947
